transaction_id,user_id,product_id,amount,rating,timestamp
TXN-23807,U162,P137,443.13,5,2026-01-02 23:37:11
TXN-23808,U106,P150,457.29,3,2025-12-26 23:37:11
TXN-23809,U005,P119,309.99,4,2026-01-15 23:37:11
TXN-23810,U197,P104,421.63,2,2025-12-23 23:37:11
TXN-23811,U142,P119,467.89,3,2025-12-26 23:37:11
TXN-23812,U033,P141,419.44,4,2026-01-08 23:37:11
TXN-23813,U025,P116,371.51,3,2026-01-19 23:37:11
TXN-23814,U103,P128,17.54,2,2025-12-24 23:37:11
TXN-23815,U121,P113,250.75,4,2026-01-20 23:37:11
TXN-23816,U094,P147,472.57,5,2025-12-23 23:37:11
TXN-23817,U052,P118,374.94,1,2025-12-27 23:37:11
TXN-23818,,P112,381.6,2,2026-01-10 23:37:11
TXN-23819,U130,P111,288.1,3,2026-01-18 23:37:11
TXN-23820,U174,P140,52.6,5,2026-01-10 23:37:11
TXN-23821,U153,P119,303.43,4,2026-01-16 23:37:11
TXN-23822,U105,P150,79.23,2,2025-12-23 23:37:11
TXN-23823,U061,P118,499.51,5,2026-01-09 23:37:11
TXN-23824,U044,P140,99.78,2,2025-12-27 23:37:11
TXN-23825,U198,P105,388.7,4,2025-12-26 23:37:11
TXN-23826,U130,P118,66.8,5,2026-01-11 23:37:11
TXN-23827,U030,P104,428.33,2,2025-12-22 23:37:11
TXN-23828,U109,P132,41.89,1,2026-01-12 23:37:11
TXN-23829,U025,P124,163.91,4,2025-12-27 23:37:11
TXN-23830,U145,P104,288.73,5,2026-01-04 23:37:11
TXN-23831,U123,P110,254.18,3,2025-12-22 23:37:11
TXN-23832,U033,P122,260.53,2,2026-01-10 23:37:11
TXN-23833,U081,P111,53.57,5,2025-12-21 23:37:11
TXN-23834,U011,P143,193.63,3,2026-01-09 23:37:11
TXN-23835,U089,P118,149.52,5,2026-01-20 23:37:11
TXN-23836,U030,P145,326.08,5,2026-01-06 23:37:11
TXN-23837,U091,P106,51.69,3,2025-12-26 23:37:11
TXN-23838,U041,P137,54.11,4,2026-01-19 23:37:11
TXN-23839,U136,P120,177.29,5,2026-01-08 23:37:11
TXN-23840,U064,P105,199.89,1,2026-01-20 23:37:11
TXN-23841,U069,P133,306.22,4,2025-12-25 23:37:11
TXN-23842,U183,P125,365.38,2,2026-01-07 23:37:11
TXN-23843,U125,P136,211.86,5,2025-12-23 23:37:11
TXN-23844,U028,P109,93.25,1,2025-12-28 23:37:11
TXN-23845,U072,P118,130.64,1,2026-01-19 23:37:11
TXN-23846,U172,P117,430.4,2,2026-01-20 23:37:11
TXN-23847,U093,P144,416.84,4,2026-01-18 23:37:11
TXN-23848,U015,P108,478.57,2,2025-12-31 23:37:11
TXN-23849,U024,P116,380.9,4,2025-12-24 23:37:11
TXN-23850,U104,P131,153.82,2,2026-01-09 23:37:11
TXN-23851,U031,P144,279.88,4,2026-01-09 23:37:11
TXN-23852,U054,P145,311.04,5,2025-12-25 23:37:11
TXN-23853,U083,P115,242.78,5,2026-01-15 23:37:11
TXN-23854,U035,P130,283.89,2,2026-01-01 23:37:11
TXN-23855,U009,P126,200.53,3,2026-01-10 23:37:11
TXN-23856,U041,P113,72.14,2,2026-01-13 23:37:11
TXN-23857,U037,P122,172.03,4,2026-01-07 23:37:11
TXN-23858,U021,P110,64.52,1,2025-12-28 23:37:11
TXN-23859,U079,P110,182.74,4,2026-01-18 23:37:11
TXN-23860,U068,P114,96.5,3,2026-01-11 23:37:11
TXN-23861,U193,P130,262.24,5,2025-12-26 23:37:11
TXN-23862,U034,P124,47.99,4,2026-01-11 23:37:11
TXN-23863,U037,P121,133.1,3,2026-01-17 23:37:11
TXN-23864,U190,P131,410.24,2,2025-12-21 23:37:11
TXN-23865,U057,P146,156.78,5,2026-01-10 23:37:11
TXN-23866,U093,P146,156.69,3,2025-12-21 23:37:11
TXN-23867,U018,P117,229.71,3,2026-01-02 23:37:11
TXN-23868,U199,P111,52.88,3,2025-12-27 23:37:11
TXN-23869,U056,P108,250.3,5,2026-01-19 23:37:11
TXN-23870,U074,P102,222.37,2,2026-01-06 23:37:11
TXN-23871,U056,P119,477.09,4,2025-12-23 23:37:11
TXN-23872,U142,P149,398.55,5,2025-12-24 23:37:11
TXN-23873,U119,P115,445.13,5,2026-01-11 23:37:11
TXN-23874,U119,P123,491.7,2,2026-01-19 23:37:11
TXN-23875,U050,P129,291.35,2,2025-12-22 23:37:11
TXN-23876,U178,P133,59.96,2,2026-01-10 23:37:11
TXN-23877,U195,P134,336.77,3,2026-01-03 23:37:11
TXN-23878,U160,P137,32.63,5,2025-12-25 23:37:11
TXN-23879,,P134,349.73,3,2026-01-16 23:37:11
TXN-23880,U057,P127,259.26,1,2025-12-30 23:37:11
TXN-23881,U168,P144,386.9,3,2026-01-16 23:37:11
TXN-23882,U188,P106,450.8,5,2026-01-16 23:37:11
TXN-23883,U100,P146,255.16,1,2025-12-25 23:37:11
TXN-23884,U116,P140,344.7,4,2025-12-30 23:37:11
TXN-23885,U052,P148,439.13,2,2026-01-03 23:37:11
TXN-23886,U124,P119,217.0,4,2026-01-07 23:37:11
TXN-23887,U099,P144,20.37,3,2026-01-12 23:37:11
TXN-23888,U056,P143,319.58,3,2026-01-17 23:37:11
TXN-23889,U041,P134,114.76,2,2025-12-25 23:37:11
TXN-23890,U131,P119,489.77,3,2026-01-05 23:37:11
TXN-23891,U164,P150,125.96,5,2026-01-09 23:37:11
TXN-23892,U034,P146,92.84,1,2026-01-03 23:37:11
TXN-23893,U045,P102,295.59,1,2026-01-15 23:37:11
TXN-23894,U112,P117,62.55,1,2026-01-02 23:37:11
TXN-23895,U031,P134,307.27,5,2026-01-15 23:37:11
TXN-23896,,P110,457.39,3,2026-01-12 23:37:11
TXN-23897,U161,P118,56.45,4,2026-01-12 23:37:11
TXN-23898,U093,P115,408.31,4,2026-01-09 23:37:11
TXN-23899,U168,P126,454.46,1,2025-12-25 23:37:11
TXN-23900,U118,P117,373.8,5,2026-01-04 23:37:11
TXN-23901,U143,P118,25.76,1,2025-12-22 23:37:11
TXN-23902,U065,P129,86.72,5,2026-01-05 23:37:11
TXN-23903,U096,P114,271.45,5,2026-01-01 23:37:11
TXN-23904,U167,P105,346.04,5,2025-12-26 23:37:11
TXN-23905,U122,P122,343.43,5,2026-01-15 23:37:11
TXN-23906,U160,P127,273.55,2,2026-01-12 23:37:11
TXN-23907,U177,P126,191.36,1,2025-12-25 23:37:11
TXN-23908,U155,P145,325.96,3,2026-01-06 23:37:11
TXN-23909,U110,P141,445.41,5,2026-01-12 23:37:11
TXN-23910,U059,P149,294.82,2,2026-01-06 23:37:11
TXN-23911,U055,P148,420.8,4,2025-12-29 23:37:11
TXN-23912,U027,P113,480.9,5,2025-12-22 23:37:11
TXN-23913,U024,P136,187.84,3,2026-01-15 23:37:11
TXN-23914,U154,P125,468.91,5,2026-01-11 23:37:11
TXN-23915,U147,P142,185.16,3,2026-01-11 23:37:11
TXN-23916,U131,P131,207.3,5,2025-12-22 23:37:11
TXN-23917,U037,P110,443.88,3,2025-12-28 23:37:11
TXN-23918,U034,P110,105.7,1,2025-12-23 23:37:11
TXN-23919,U053,P148,35.81,5,2026-01-18 23:37:11
TXN-23920,U090,P147,350.28,4,2025-12-30 23:37:11
TXN-23921,U173,P119,127.39,2,2025-12-29 23:37:11
TXN-23922,U199,P104,230.55,1,2025-12-22 23:37:11
TXN-23923,U114,P129,202.25,4,2026-01-15 23:37:11
TXN-23924,U052,P141,352.08,4,2025-12-23 23:37:11
TXN-23925,U144,P132,159.01,4,2026-01-15 23:37:11
TXN-23926,U004,P117,473.65,2,2025-12-25 23:37:11
TXN-23927,U035,P111,115.22,4,2026-01-03 23:37:11
TXN-23928,U009,P108,325.67,1,2026-01-16 23:37:11
TXN-23929,U113,P116,153.25,2,2025-12-21 23:37:11
TXN-23930,U144,P133,326.2,1,2026-01-19 23:37:11
TXN-23931,U032,P109,499.97,4,2025-12-24 23:37:11
TXN-23932,U144,P125,218.45,1,2025-12-25 23:37:11
TXN-23933,U054,P112,326.69,2,2025-12-26 23:37:11
TXN-23934,U011,P130,444.1,1,2025-12-23 23:37:11
TXN-23935,U031,P140,432.07,5,2025-12-24 23:37:11
TXN-23936,U049,P108,207.3,1,2026-01-12 23:37:11
TXN-23937,U138,P143,477.53,3,2025-12-30 23:37:11
TXN-23938,U136,P148,411.45,5,2026-01-11 23:37:11
TXN-23939,U081,P104,96.58,5,2025-12-23 23:37:11
TXN-23940,U127,P147,310.4,3,2026-01-01 23:37:11
TXN-23941,U021,P135,356.42,4,2026-01-11 23:37:11
TXN-23942,U182,P118,225.24,5,2025-12-28 23:37:11
TXN-23943,U051,P139,136.47,1,2026-01-03 23:37:11
TXN-23944,U179,P129,54.07,1,2025-12-29 23:37:11
TXN-23945,U104,P116,155.93,1,2025-12-25 23:37:11
TXN-23946,U003,P126,343.31,4,2026-01-09 23:37:11
TXN-23947,U100,P127,257.74,3,2026-01-11 23:37:11
TXN-23948,U140,P118,449.57,4,2025-12-30 23:37:11
TXN-23949,U100,P135,206.45,1,2026-01-06 23:37:11
TXN-23950,U008,P129,483.46,4,2026-01-07 23:37:11
TXN-23951,U109,P141,92.07,3,2025-12-29 23:37:11
TXN-23952,U034,P125,306.54,4,2025-12-28 23:37:11
TXN-23953,U117,P102,291.76,2,2025-12-28 23:37:11
TXN-23954,U125,P107,315.37,5,2026-01-06 23:37:11
TXN-23955,U085,P110,293.03,3,2026-01-10 23:37:11
TXN-23956,U035,P123,391.47,2,2025-12-26 23:37:11
TXN-23957,U005,P128,298.5,4,2025-12-23 23:37:11
TXN-23958,U154,P134,201.23,4,2026-01-04 23:37:11
TXN-23959,U134,P145,348.33,1,2026-01-14 23:37:11
TXN-23960,U162,P118,89.46,2,2025-12-27 23:37:11
TXN-23961,U125,P141,170.92,3,2025-12-22 23:37:11
TXN-23962,U091,P107,497.73,3,2025-12-30 23:37:11
TXN-23963,U155,P103,101.88,1,2026-01-08 23:37:11
TXN-23964,U132,P120,253.23,5,2026-01-12 23:37:11
TXN-23965,U029,P137,282.99,3,2025-12-30 23:37:11
TXN-23966,U184,P132,64.66,3,2026-01-19 23:37:11
TXN-23967,U085,P145,94.92,4,2026-01-16 23:37:11
TXN-23968,U107,P117,57.74,2,2026-01-18 23:37:11
TXN-23969,U040,P144,379.24,4,2026-01-01 23:37:11
TXN-23970,U008,P130,256.9,4,2026-01-09 23:37:11
TXN-23971,U107,P107,198.9,3,2026-01-20 23:37:11
TXN-23972,U181,P113,471.88,5,2026-01-03 23:37:11
TXN-23973,U149,P149,466.59,3,2026-01-10 23:37:11
TXN-23974,U199,P138,82.62,4,2026-01-08 23:37:11
TXN-23975,U032,P132,58.37,4,2026-01-18 23:37:11
TXN-23976,U152,P138,28.25,3,2026-01-09 23:37:11
TXN-23977,U121,P124,180.06,5,2026-01-13 23:37:11
TXN-23978,U107,P112,,4,2025-12-30 23:37:11
TXN-23979,U193,P104,486.1,1,2026-01-10 23:37:11
TXN-23980,U127,P121,,5,2025-12-27 23:37:11
TXN-23981,U119,P112,109.48,1,2026-01-01 23:37:11
TXN-23982,U166,P111,191.43,4,2025-12-31 23:37:11
TXN-23983,U174,P145,361.16,1,2025-12-28 23:37:11
TXN-23984,U072,P113,73.12,5,2026-01-03 23:37:11
TXN-23985,U041,P144,46.32,4,2025-12-26 23:37:11
TXN-23986,,P114,120.68,1,2026-01-11 23:37:11
TXN-23987,U097,P121,340.48,3,2026-01-13 23:37:11
TXN-23988,U007,P117,231.17,2,2026-01-16 23:37:11
TXN-23989,U139,P133,78.21,3,2026-01-10 23:37:11
TXN-23990,U069,P127,190.3,3,2026-01-08 23:37:11
TXN-23991,U135,P119,452.24,4,2026-01-18 23:37:11
TXN-23992,U093,P128,43.61,5,2026-01-09 23:37:11
TXN-23993,U152,P132,179.41,3,2026-01-19 23:37:11
TXN-23994,U076,P134,98.6,3,2026-01-20 23:37:11
TXN-23995,U145,P107,160.3,3,2026-01-07 23:37:11
TXN-23996,U142,P103,330.25,2,2026-01-14 23:37:11
TXN-23997,U162,P146,161.67,5,2026-01-04 23:37:11
TXN-23998,U025,P109,95.22,4,2025-12-24 23:37:11
TXN-23999,U175,P145,315.35,4,2026-01-01 23:37:11
TXN-24000,U019,P118,388.45,4,2025-12-27 23:37:11
TXN-24001,U078,P109,161.74,3,2026-01-17 23:37:11
TXN-24002,U095,P119,193.85,3,2026-01-10 23:37:11
TXN-24003,U009,P124,61.13,5,2026-01-11 23:37:11
TXN-24004,U045,P116,149.24,3,2026-01-05 23:37:11
TXN-24005,U102,P143,158.67,4,2026-01-17 23:37:11
TXN-24006,U099,P134,70.19,5,2026-01-15 23:37:11
TXN-24007,U198,P145,481.65,3,2026-01-09 23:37:11
TXN-24008,U045,P128,74.33,4,2025-12-25 23:37:11
TXN-24009,U013,P137,163.02,5,2025-12-27 23:37:11
TXN-24010,U194,P131,196.13,4,2025-12-29 23:37:11
TXN-24011,U112,P117,246.42,4,2026-01-18 23:37:11
TXN-24012,U199,P135,314.01,5,2026-01-11 23:37:11
TXN-24013,U093,P129,117.35,4,2026-01-06 23:37:11
TXN-24014,U034,P119,230.32,5,2026-01-09 23:37:11
TXN-24015,U054,P129,447.75,3,2026-01-14 23:37:11
TXN-24016,U108,P106,304.9,3,2025-12-31 23:37:11
TXN-24017,U026,P135,168.85,3,2026-01-20 23:37:11
TXN-24018,U041,P106,11.86,3,2026-01-05 23:37:11
TXN-24019,U194,P118,84.74,5,2026-01-02 23:37:11
TXN-24020,U143,P133,264.35,4,2026-01-15 23:37:11
TXN-24021,U107,P133,269.6,5,2026-01-20 23:37:11
TXN-24022,U022,P108,54.74,4,2026-01-20 23:37:11
TXN-24023,U136,P127,301.54,5,2026-01-13 23:37:11
TXN-24024,U057,P143,198.15,2,2025-12-29 23:37:11
TXN-24025,U126,P107,362.95,3,2026-01-11 23:37:11
TXN-24026,U002,P148,47.12,3,2026-01-16 23:37:11
TXN-24027,U040,P111,420.41,3,2026-01-01 23:37:11
TXN-24028,U177,P108,402.8,4,2025-12-31 23:37:11
TXN-24029,U010,P129,347.51,5,2025-12-27 23:37:11
TXN-24030,U112,P107,355.37,5,2026-01-04 23:37:11
TXN-24031,U179,P101,248.62,1,2026-01-13 23:37:11
TXN-24032,U169,P141,10.05,1,2026-01-04 23:37:11
TXN-24033,U086,P134,170.81,3,2026-01-19 23:37:11
TXN-24034,U137,P101,288.32,4,2025-12-21 23:37:11
TXN-24035,U070,P122,368.69,5,2025-12-26 23:37:11
TXN-24036,U175,P116,308.57,4,2026-01-13 23:37:11
TXN-24037,U081,P104,357.07,4,2025-12-26 23:37:11
TXN-24038,U036,P148,388.48,3,2026-01-08 23:37:11
TXN-24039,U058,P149,432.92,4,2026-01-15 23:37:11
TXN-24040,U108,P103,391.31,4,2025-12-27 23:37:11
TXN-24041,U030,P109,279.66,3,2025-12-21 23:37:11
TXN-24042,U058,P146,327.78,1,2026-01-06 23:37:11
TXN-24043,U097,P114,482.03,2,2025-12-25 23:37:11
TXN-24044,U063,P107,32.39,5,2025-12-30 23:37:11
TXN-24045,U127,P114,232.56,4,2025-12-22 23:37:11
TXN-24046,U007,P124,176.69,2,2026-01-16 23:37:11
TXN-24047,U096,P148,,3,2025-12-28 23:37:11
TXN-24048,U069,P120,195.98,2,2025-12-24 23:37:11
TXN-24049,U159,P136,357.36,5,2025-12-26 23:37:11
TXN-24050,U079,P126,12.92,3,2025-12-31 23:37:11
TXN-24051,,P114,70.39,1,2025-12-21 23:37:11
TXN-24052,U025,P114,486.87,1,2026-01-04 23:37:11
TXN-24053,U146,P118,233.08,2,2025-12-23 23:37:11
TXN-24054,U171,P106,112.21,4,2026-01-10 23:37:11
TXN-24055,U164,P145,175.64,5,2026-01-11 23:37:11
TXN-24056,U053,P117,157.84,2,2026-01-07 23:37:11
TXN-24057,U166,P148,400.03,3,2025-12-28 23:37:11
TXN-24058,U159,P111,349.73,1,2025-12-31 23:37:11
TXN-24059,U099,P132,480.61,3,2026-01-15 23:37:11
TXN-24060,U066,P127,117.49,5,2025-12-28 23:37:11
TXN-24061,U152,P120,429.43,1,2025-12-27 23:37:11
TXN-24062,U002,P146,84.05,1,2025-12-23 23:37:11
TXN-24063,U060,P143,321.48,4,2025-12-30 23:37:11
TXN-24064,U077,P108,279.14,2,2026-01-02 23:37:11
TXN-24065,U069,P129,413.09,2,2025-12-31 23:37:11
TXN-24066,U030,P133,121.12,3,2025-12-28 23:37:11
TXN-24067,U001,P109,108.32,4,2026-01-14 23:37:11
TXN-24068,U156,P101,119.01,3,2026-01-07 23:37:11
TXN-24069,U126,P104,10.32,1,2025-12-25 23:37:11
TXN-24070,U075,P101,103.32,2,2026-01-09 23:37:11
TXN-24071,U131,P110,41.96,5,2026-01-19 23:37:11
TXN-24072,U176,P145,391.87,2,2025-12-27 23:37:11
TXN-24073,U183,P114,482.05,5,2026-01-01 23:37:11
TXN-24074,U022,P116,229.67,3,2026-01-03 23:37:11
TXN-24075,U188,P118,253.51,2,2026-01-10 23:37:11
TXN-24076,U002,P109,103.72,5,2025-12-23 23:37:11
TXN-24077,U169,P149,346.56,3,2026-01-17 23:37:11
TXN-24078,U168,P112,253.57,2,2026-01-02 23:37:11
TXN-24079,U083,P135,44.53,5,2025-12-31 23:37:11
TXN-24080,U153,P121,488.32,1,2026-01-07 23:37:11
TXN-24081,U067,P142,418.68,4,2025-12-25 23:37:11
TXN-24082,U174,P133,370.44,1,2025-12-30 23:37:11
TXN-24083,U112,P105,35.28,2,2025-12-23 23:37:11
TXN-24084,U101,P143,137.36,2,2026-01-02 23:37:11
TXN-24085,U177,P110,338.84,4,2026-01-07 23:37:11
TXN-24086,U056,P134,104.72,5,2026-01-19 23:37:11
TXN-24087,U161,P130,226.29,1,2026-01-20 23:37:11
TXN-24088,U176,P150,72.9,5,2026-01-15 23:37:11
TXN-24089,U096,P130,259.87,5,2025-12-23 23:37:11
TXN-24090,U090,P105,84.68,1,2025-12-22 23:37:11
TXN-24091,U153,P135,37.73,1,2026-01-06 23:37:11
TXN-24092,U146,P130,320.8,1,2025-12-23 23:37:11
TXN-24093,U082,P116,135.79,3,2026-01-16 23:37:11
TXN-24094,U140,P114,382.63,2,2026-01-04 23:37:11
TXN-24095,U084,P131,38.61,1,2026-01-03 23:37:11
TXN-24096,U065,P147,155.6,1,2026-01-05 23:37:11
TXN-24097,U003,P148,431.43,5,2025-12-25 23:37:11
TXN-24098,U190,P108,441.89,3,2026-01-10 23:37:11
TXN-24099,U100,P112,69.24,2,2026-01-01 23:37:11
TXN-24100,U017,P126,184.15,3,2026-01-01 23:37:11
TXN-24101,U028,P110,42.73,5,2026-01-15 23:37:11
TXN-24102,U145,P150,365.37,3,2026-01-04 23:37:11
TXN-24103,U198,P127,186.63,4,2026-01-12 23:37:11
TXN-24104,U025,P113,180.25,4,2026-01-15 23:37:11
TXN-24105,U005,P114,464.82,5,2026-01-20 23:37:11
TXN-24106,U154,P140,414.01,2,2026-01-15 23:37:11
TXN-24107,U007,P126,111.04,1,2025-12-30 23:37:11
TXN-24108,U028,P138,351.24,4,2026-01-20 23:37:11
TXN-24109,U162,P127,32.03,3,2025-12-22 23:37:11
TXN-24110,U114,P140,105.83,1,2026-01-17 23:37:11
TXN-24111,U003,P111,137.61,2,2026-01-19 23:37:11
TXN-24112,U036,P117,98.0,5,2026-01-19 23:37:11
TXN-24113,U020,P134,170.39,4,2026-01-14 23:37:11
TXN-24114,U160,P140,467.85,2,2025-12-29 23:37:11
TXN-24115,U161,P122,146.8,3,2026-01-09 23:37:11
TXN-24116,U092,P134,194.03,4,2025-12-26 23:37:11
TXN-24117,U101,P102,464.26,5,2026-01-15 23:37:11
TXN-24118,U022,P122,361.08,4,2025-12-21 23:37:11
TXN-24119,U150,P128,455.47,2,2026-01-20 23:37:11
TXN-24120,U129,P128,147.86,1,2025-12-23 23:37:11
TXN-24121,U025,P105,17.29,2,2025-12-25 23:37:11
TXN-24122,U026,P116,350.93,2,2026-01-09 23:37:11
TXN-24123,U022,P142,497.05,5,2026-01-20 23:37:11
TXN-24124,U016,P149,244.53,1,2025-12-31 23:37:11
TXN-24125,U051,P143,129.95,5,2026-01-05 23:37:11
TXN-24126,U027,P121,386.69,5,2026-01-01 23:37:11
TXN-24127,U139,P137,476.44,4,2025-12-26 23:37:11
TXN-24128,U165,P141,461.99,2,2025-12-24 23:37:11
TXN-24129,U067,P122,245.56,3,2026-01-10 23:37:11
TXN-24130,U151,P115,292.34,5,2026-01-09 23:37:11
TXN-24131,U117,P127,485.47,3,2026-01-07 23:37:11
TXN-24132,U001,P119,82.92,2,2026-01-16 23:37:11
TXN-24133,U162,P142,107.27,3,2026-01-11 23:37:11
TXN-24134,,P148,479.25,3,2025-12-21 23:37:11
TXN-24135,U056,P124,392.48,1,2025-12-23 23:37:11
TXN-24136,U135,P131,174.51,2,2026-01-17 23:37:11
TXN-24137,U042,P124,103.17,2,2025-12-26 23:37:11
TXN-24138,U061,P104,404.05,2,2025-12-29 23:37:11
TXN-24139,U018,P114,433.45,3,2026-01-17 23:37:11
TXN-24140,U137,P146,376.18,5,2026-01-20 23:37:11
TXN-24141,U156,P104,468.65,1,2026-01-05 23:37:11
TXN-24142,U155,P129,403.63,2,2026-01-15 23:37:11
TXN-24143,U101,P109,435.31,2,2026-01-14 23:37:11
TXN-24144,U018,P119,328.38,5,2025-12-26 23:37:11
TXN-24145,U181,P133,264.99,5,2026-01-02 23:37:11
TXN-24146,U123,P138,49.86,1,2026-01-01 23:37:11
TXN-24147,U120,P142,71.33,5,2026-01-13 23:37:11
TXN-24148,U066,P138,472.02,1,2025-12-31 23:37:11
TXN-24149,U110,P103,319.58,2,2026-01-20 23:37:11
TXN-24150,U008,P120,61.25,4,2026-01-20 23:37:11
TXN-24151,U011,P143,255.09,2,2026-01-09 23:37:11
TXN-24152,U100,P109,465.33,3,2025-12-23 23:37:11
TXN-24153,U100,P119,128.81,4,2026-01-12 23:37:11
TXN-24154,U149,P111,172.71,4,2025-12-22 23:37:11
TXN-24155,U177,P139,324.03,4,2025-12-24 23:37:11
TXN-24156,U149,P104,100.87,1,2025-12-30 23:37:11
TXN-24157,U132,P123,309.15,4,2026-01-02 23:37:11
TXN-24158,U087,P149,479.0,3,2026-01-01 23:37:11
TXN-24159,U033,P114,80.58,3,2026-01-02 23:37:11
TXN-24160,U029,P125,175.1,4,2025-12-24 23:37:11
TXN-24161,U130,P126,222.57,3,2026-01-03 23:37:11
TXN-24162,U050,P117,431.54,2,2026-01-06 23:37:11
TXN-24163,U011,P150,484.43,5,2026-01-16 23:37:11
TXN-24164,U129,P110,320.4,4,2026-01-15 23:37:11
TXN-24165,U053,P124,20.36,3,2025-12-28 23:37:11
TXN-24166,U074,P129,94.37,1,2025-12-26 23:37:11
TXN-24167,U148,P101,230.63,3,2025-12-22 23:37:11
TXN-24168,U086,P139,79.13,2,2026-01-13 23:37:11
TXN-24169,U151,P111,327.08,1,2026-01-14 23:37:11
TXN-24170,U020,P116,120.08,2,2025-12-26 23:37:11
TXN-24171,U178,P140,228.91,1,2025-12-28 23:37:11
TXN-24172,U044,P121,139.95,4,2025-12-23 23:37:11
TXN-24173,U081,P101,312.93,2,2026-01-13 23:37:11
TXN-24174,U081,P103,433.19,5,2025-12-28 23:37:11
TXN-24175,U030,P115,129.41,5,2026-01-04 23:37:11
TXN-24176,U028,P117,109.59,2,2026-01-15 23:37:11
TXN-24177,U118,P150,124.82,1,2026-01-10 23:37:11
TXN-24178,U038,P118,129.4,5,2025-12-25 23:37:11
TXN-24179,U011,P128,71.67,5,2025-12-21 23:37:11
TXN-24180,U024,P132,391.07,1,2026-01-20 23:37:11
TXN-24181,U107,P114,224.74,3,2026-01-01 23:37:11
TXN-24182,U172,P115,253.01,3,2025-12-27 23:37:11
TXN-24183,U151,P126,154.96,5,2026-01-17 23:37:11
TXN-24184,U063,P131,176.03,2,2025-12-29 23:37:11
TXN-24185,U142,P112,224.04,4,2026-01-11 23:37:11
TXN-24186,U183,P114,223.31,5,2026-01-04 23:37:11
TXN-24187,U159,P149,290.79,5,2026-01-07 23:37:11
TXN-24188,U086,P112,19.61,4,2026-01-07 23:37:11
TXN-24189,U146,P117,287.39,5,2025-12-21 23:37:11
TXN-24190,U049,P126,330.83,4,2026-01-05 23:37:11
TXN-24191,U165,P124,49.81,3,2025-12-24 23:37:11
TXN-24192,U189,P112,209.84,4,2026-01-18 23:37:11
TXN-24193,U002,P109,135.31,3,2025-12-27 23:37:11
TXN-24194,U193,P122,494.6,5,2026-01-20 23:37:11
TXN-24195,U165,P114,333.28,5,2026-01-18 23:37:11
TXN-24196,U163,P143,128.59,1,2025-12-21 23:37:11
TXN-24197,U053,P148,377.33,4,2025-12-25 23:37:11
TXN-24198,U200,P108,114.8,5,2026-01-20 23:37:11
TXN-24199,U095,P103,15.6,1,2026-01-10 23:37:11
TXN-24200,U118,P135,167.38,5,2026-01-11 23:37:11
TXN-24201,U186,P114,133.11,3,2026-01-03 23:37:11
TXN-24202,U199,P139,475.06,4,2026-01-11 23:37:11
TXN-24203,U053,P117,136.11,2,2025-12-27 23:37:11
TXN-24204,U147,P104,488.55,3,2025-12-27 23:37:11
TXN-24205,U141,P118,449.69,4,2025-12-29 23:37:11
TXN-24206,U007,P143,81.54,1,2025-12-27 23:37:11
TXN-24207,U036,P119,269.37,4,2025-12-31 23:37:11
TXN-24208,U100,P131,186.56,1,2025-12-24 23:37:11
TXN-24209,U042,P122,161.2,3,2026-01-11 23:37:11
TXN-24210,U151,P109,272.21,2,2026-01-17 23:37:11
TXN-24211,U009,P137,257.26,5,2026-01-09 23:37:11
TXN-24212,U022,P112,446.86,4,2026-01-19 23:37:11
TXN-24213,U163,P134,494.08,5,2025-12-21 23:37:11
TXN-24214,U151,P109,437.82,4,2025-12-29 23:37:11
TXN-24215,U078,P136,193.76,4,2026-01-11 23:37:11
TXN-24216,U077,P120,275.48,1,2026-01-17 23:37:11
TXN-24217,U105,P149,40.75,5,2026-01-02 23:37:11
TXN-24218,U172,P127,295.47,1,2026-01-18 23:37:11
TXN-24219,U052,P126,282.61,2,2025-12-24 23:37:11
TXN-24220,U135,P146,367.57,5,2025-12-21 23:37:11
TXN-24221,U163,P144,265.22,1,2026-01-05 23:37:11
TXN-24222,U037,P133,130.92,5,2026-01-14 23:37:11
TXN-24223,U110,P112,286.14,1,2025-12-31 23:37:11
TXN-24224,U001,P122,210.15,3,2025-12-27 23:37:11
TXN-24225,U009,P134,181.13,5,2026-01-13 23:37:11
TXN-24226,U046,P108,398.21,2,2025-12-30 23:37:11
TXN-24227,U016,P114,337.35,2,2025-12-22 23:37:11
TXN-24228,U075,P107,297.93,2,2025-12-27 23:37:11
TXN-24229,U185,P121,42.97,1,2025-12-27 23:37:11
TXN-24230,U174,P149,170.18,4,2026-01-20 23:37:11
TXN-24231,U005,P118,374.56,1,2025-12-31 23:37:11
TXN-24232,U160,P147,229.82,1,2026-01-03 23:37:11
TXN-24233,U148,P131,155.03,1,2025-12-25 23:37:11
TXN-24234,U195,P135,311.07,2,2025-12-24 23:37:11
TXN-24235,U065,P116,19.95,4,2026-01-01 23:37:11
TXN-24236,U107,P128,182.52,2,2026-01-12 23:37:11
TXN-24237,U023,P112,128.21,2,2025-12-22 23:37:11
TXN-24238,U048,P108,123.73,4,2026-01-03 23:37:11
TXN-24239,U063,P119,38.0,3,2026-01-20 23:37:11
TXN-24240,U174,P145,273.84,3,2026-01-09 23:37:11
TXN-24241,U159,P115,133.45,5,2026-01-15 23:37:11
TXN-24242,U162,P126,400.86,4,2025-12-28 23:37:11
TXN-24243,U065,P113,242.42,3,2026-01-15 23:37:11
