transaction_id,user_id,product_id,amount,rating,timestamp
TXN-23413,U053,P102,245.16,3,2026-01-18 14:24:45
TXN-23414,U127,P124,431.8,5,2026-01-16 14:24:45
TXN-23415,U021,P129,251.6,5,2025-12-30 14:24:45
TXN-23416,U075,P147,,2,2026-01-12 14:24:45
TXN-23417,U044,P108,162.18,4,2026-01-06 14:24:45
TXN-23418,U087,P135,444.43,3,2026-01-19 14:24:45
TXN-23419,U152,P134,114.57,5,2026-01-06 14:24:45
TXN-23420,U114,P109,410.17,4,2026-01-04 14:24:45
TXN-23421,U030,P122,126.78,3,2025-12-27 14:24:45
TXN-23422,U185,P135,426.51,1,2026-01-13 14:24:45
TXN-23423,U143,P143,366.21,3,2026-01-13 14:24:45
TXN-23424,U154,P117,263.3,5,2026-01-04 14:24:45
TXN-23425,U068,P117,478.23,1,2025-12-27 14:24:45
TXN-23426,U171,P128,63.33,4,2026-01-03 14:24:45
TXN-23427,U017,P139,299.92,2,2026-01-01 14:24:45
TXN-23428,U048,P110,450.11,3,2026-01-21 14:24:45
TXN-23429,U074,P101,269.97,3,2026-01-17 14:24:45
TXN-23430,U156,P142,282.52,2,2026-01-03 14:24:45
TXN-23431,U109,P122,234.74,1,2026-01-02 14:24:45
TXN-23432,U126,P139,481.8,4,2026-01-01 14:24:45
TXN-23433,U133,P114,388.78,2,2026-01-05 14:24:45
TXN-23434,U190,P121,97.64,3,2026-01-14 14:24:45
TXN-23435,U083,P148,47.35,1,2025-12-28 14:24:45
TXN-23436,U018,P101,173.87,4,2026-01-20 14:24:45
TXN-23437,U111,P134,254.77,3,2026-01-12 14:24:45
TXN-23438,U057,P144,201.32,3,2026-01-03 14:24:45
TXN-23439,U101,P149,171.12,3,2025-12-28 14:24:45
TXN-23440,U002,P141,379.22,1,2026-01-22 14:24:45
TXN-23441,U067,P102,82.02,2,2025-12-30 14:24:45
TXN-23442,U039,P106,150.53,5,2025-12-28 14:24:45
TXN-23443,U172,P101,151.42,1,2026-01-21 14:24:45
TXN-23444,U027,P139,47.95,4,2026-01-03 14:24:45
TXN-23445,U074,P104,436.23,4,2026-01-13 14:24:45
TXN-23446,U126,P103,17.69,3,2026-01-06 14:24:45
TXN-23447,U073,P122,86.57,1,2026-01-10 14:24:45
TXN-23448,U038,P121,,5,2026-01-22 14:24:45
TXN-23449,U028,P109,376.22,5,2025-12-25 14:24:45
TXN-23450,U128,P108,271.15,5,2026-01-17 14:24:45
TXN-23451,U020,P127,148.62,2,2026-01-03 14:24:45
TXN-23452,U076,P111,106.64,5,2025-12-27 14:24:45
TXN-23453,U051,P133,368.55,2,2025-12-31 14:24:45
TXN-23454,U004,P105,240.68,5,2026-01-04 14:24:45
TXN-23455,U024,P118,428.55,3,2026-01-22 14:24:45
TXN-23456,U190,P147,325.06,4,2025-12-27 14:24:45
TXN-23457,U185,P138,,3,2026-01-03 14:24:45
TXN-23458,U071,P149,197.32,3,2026-01-14 14:24:45
TXN-23459,U103,P139,128.98,5,2025-12-30 14:24:45
TXN-23460,U055,P137,260.36,1,2026-01-08 14:24:45
TXN-23461,U197,P122,403.2,3,2026-01-02 14:24:45
TXN-23462,U163,P132,83.96,4,2026-01-19 14:24:45
TXN-23463,U037,P141,306.1,4,2026-01-18 14:24:45
TXN-23464,U113,P144,137.07,1,2025-12-23 14:24:45
TXN-23465,U016,P104,304.7,3,2026-01-16 14:24:45
TXN-23466,U047,P128,394.75,2,2026-01-01 14:24:45
TXN-23467,U113,P101,166.65,4,2026-01-12 14:24:45
TXN-23468,U113,P139,83.32,4,2026-01-10 14:24:45
TXN-23469,U199,P107,46.72,2,2026-01-03 14:24:45
TXN-23470,U168,P128,152.02,5,2026-01-01 14:24:45
TXN-23471,U171,P111,266.36,3,2026-01-17 14:24:45
TXN-23472,U104,P114,66.28,2,2026-01-19 14:24:45
TXN-23473,U021,P117,456.63,4,2025-12-23 14:24:45
TXN-23474,U167,P138,393.92,1,2026-01-16 14:24:45
TXN-23475,U087,P148,280.59,3,2026-01-20 14:24:45
TXN-23476,U153,P147,104.61,3,2026-01-12 14:24:45
TXN-23477,U120,P136,172.79,1,2025-12-24 14:24:45
TXN-23478,U182,P142,430.6,3,2026-01-10 14:24:45
TXN-23479,U085,P139,64.99,2,2026-01-17 14:24:45
TXN-23480,U137,P117,101.07,2,2026-01-07 14:24:45
TXN-23481,,P139,468.84,3,2026-01-18 14:24:45
TXN-23482,U002,P142,191.05,5,2026-01-12 14:24:45
TXN-23483,U067,P113,482.81,5,2025-12-28 14:24:45
TXN-23484,U041,P138,473.1,4,2025-12-27 14:24:45
TXN-23485,U052,P104,72.76,4,2025-12-27 14:24:45
TXN-23486,U145,P106,125.84,3,2025-12-25 14:24:45
TXN-23487,U124,P120,169.27,3,2026-01-16 14:24:45
TXN-23488,U022,P115,394.43,3,2026-01-01 14:24:45
TXN-23489,U131,P118,351.18,1,2026-01-06 14:24:45
TXN-23490,U088,P105,95.59,3,2026-01-20 14:24:45
TXN-23491,U013,P138,229.24,5,2026-01-20 14:24:45
TXN-23492,U102,P149,160.08,5,2026-01-20 14:24:45
TXN-23493,U045,P123,190.65,1,2026-01-16 14:24:45
TXN-23494,U120,P113,390.26,4,2026-01-14 14:24:45
TXN-23495,U111,P119,461.65,1,2026-01-11 14:24:45
TXN-23496,U031,P115,46.84,3,2026-01-09 14:24:45
TXN-23497,U075,P103,137.76,5,2026-01-01 14:24:45
TXN-23498,U185,P126,152.37,2,2026-01-08 14:24:45
TXN-23499,U061,P126,191.49,4,2025-12-24 14:24:45
TXN-23500,U121,P114,272.23,4,2026-01-03 14:24:45
TXN-23501,U029,P118,277.49,3,2026-01-09 14:24:45
TXN-23502,U016,P132,80.59,2,2025-12-27 14:24:45
TXN-23503,U175,P124,319.18,3,2026-01-03 14:24:45
TXN-23504,U022,P133,411.08,3,2025-12-26 14:24:45
TXN-23505,U066,P106,351.74,5,2026-01-20 14:24:45
TXN-23506,U186,P120,158.36,4,2026-01-01 14:24:45
TXN-23507,U111,P141,95.78,3,2026-01-09 14:24:45
TXN-23508,U006,P138,173.2,3,2026-01-17 14:24:45
TXN-23509,U034,P130,305.8,5,2026-01-12 14:24:45
TXN-23510,U036,P147,134.58,3,2026-01-05 14:24:45
TXN-23511,U104,P141,69.7,1,2025-12-29 14:24:45
TXN-23512,U109,P149,,2,2026-01-09 14:24:45
TXN-23513,U010,P123,463.74,1,2026-01-06 14:24:45
TXN-23514,U081,P106,155.49,3,2025-12-26 14:24:45
TXN-23515,U103,P102,173.06,4,2026-01-07 14:24:45
TXN-23516,U152,P127,374.75,3,2026-01-05 14:24:45
TXN-23517,U137,P136,336.54,1,2025-12-31 14:24:45
TXN-23518,U094,P110,98.22,4,2026-01-21 14:24:45
TXN-23519,U037,P120,372.6,2,2026-01-03 14:24:45
TXN-23520,U085,P105,233.85,1,2026-01-09 14:24:45
TXN-23521,U095,P143,326.88,5,2026-01-17 14:24:45
TXN-23522,U106,P126,310.62,2,2026-01-14 14:24:45
TXN-23523,U105,P108,90.74,2,2026-01-09 14:24:45
TXN-23524,U110,P113,296.03,2,2026-01-08 14:24:45
TXN-23525,U188,P125,115.66,5,2025-12-25 14:24:45
TXN-23526,U123,P144,161.06,3,2026-01-22 14:24:45
TXN-23527,U165,P149,215.93,1,2026-01-06 14:24:45
TXN-23528,U155,P129,264.11,4,2026-01-18 14:24:45
TXN-23529,U147,P149,81.93,2,2025-12-29 14:24:45
TXN-23530,U020,P105,139.21,5,2025-12-26 14:24:45
TXN-23531,U097,P111,295.0,5,2026-01-22 14:24:45
TXN-23532,U138,P134,463.84,1,2025-12-26 14:24:45
TXN-23533,U109,P124,458.84,3,2026-01-03 14:24:45
TXN-23534,U169,P118,429.17,2,2025-12-30 14:24:45
TXN-23535,U114,P148,379.15,1,2026-01-19 14:24:45
TXN-23536,U063,P110,54.24,1,2026-01-22 14:24:45
TXN-23537,U124,P144,10.11,5,2026-01-13 14:24:45
TXN-23538,U098,P145,244.44,2,2026-01-08 14:24:45
TXN-23539,U101,P118,411.18,1,2026-01-16 14:24:45
TXN-23540,U082,P135,367.82,4,2025-12-28 14:24:45
TXN-23541,U040,P125,407.14,2,2025-12-25 14:24:45
TXN-23542,U150,P111,353.68,2,2025-12-28 14:24:45
TXN-23543,U184,P150,86.97,4,2025-12-31 14:24:45
TXN-23544,U025,P126,246.51,4,2026-01-10 14:24:45
TXN-23545,U067,P111,137.11,1,2026-01-17 14:24:45
TXN-23546,U152,P123,380.0,2,2026-01-06 14:24:45
TXN-23547,U079,P115,104.34,3,2026-01-19 14:24:45
TXN-23548,U051,P127,16.18,1,2026-01-04 14:24:45
TXN-23549,U117,P127,376.26,4,2025-12-24 14:24:45
TXN-23550,U143,P105,404.85,4,2026-01-03 14:24:45
TXN-23551,U010,P137,324.5,1,2025-12-30 14:24:45
TXN-23552,U079,P107,110.46,5,2026-01-09 14:24:45
TXN-23553,U080,P110,361.33,5,2026-01-10 14:24:45
TXN-23554,U113,P117,263.27,2,2026-01-05 14:24:45
TXN-23555,U155,P105,253.92,4,2026-01-08 14:24:45
TXN-23556,,P119,446.86,2,2026-01-07 14:24:45
TXN-23557,U134,P136,464.19,3,2025-12-24 14:24:45
TXN-23558,U200,P145,100.99,2,2026-01-03 14:24:45
TXN-23559,U150,P104,105.56,5,2025-12-28 14:24:45
TXN-23560,U012,P150,230.36,2,2026-01-11 14:24:45
TXN-23561,U149,P133,89.27,1,2026-01-17 14:24:45
TXN-23562,U009,P107,408.89,2,2026-01-19 14:24:45
TXN-23563,U012,P121,336.24,5,2026-01-16 14:24:45
TXN-23564,U010,P149,241.28,4,2026-01-01 14:24:45
TXN-23565,U021,P137,478.73,4,2026-01-19 14:24:45
TXN-23566,U098,P106,313.18,4,2026-01-07 14:24:45
TXN-23567,U179,P123,457.88,1,2025-12-23 14:24:45
TXN-23568,U134,P114,57.44,3,2026-01-02 14:24:45
TXN-23569,U042,P143,44.07,1,2026-01-01 14:24:45
TXN-23570,U132,P119,249.48,1,2026-01-17 14:24:45
TXN-23571,U168,P145,109.37,5,2025-12-29 14:24:45
TXN-23572,U082,P142,440.02,5,2026-01-05 14:24:45
TXN-23573,U081,P144,90.84,2,2025-12-23 14:24:45
TXN-23574,U023,P134,36.58,3,2026-01-18 14:24:45
TXN-23575,U160,P120,128.69,5,2026-01-14 14:24:45
TXN-23576,U126,P145,486.37,3,2026-01-04 14:24:45
TXN-23577,U166,P144,163.3,5,2026-01-15 14:24:45
TXN-23578,U178,P118,303.43,2,2026-01-04 14:24:45
TXN-23579,U077,P114,452.15,2,2026-01-06 14:24:45
TXN-23580,U105,P138,124.15,3,2025-12-29 14:24:45
TXN-23581,U061,P104,118.1,2,2026-01-13 14:24:45
TXN-23582,U053,P128,37.5,5,2026-01-06 14:24:45
TXN-23583,U104,P130,169.32,3,2026-01-12 14:24:45
TXN-23584,U097,P140,141.19,2,2025-12-24 14:24:45
TXN-23585,U198,P103,195.23,5,2026-01-05 14:24:45
TXN-23586,U147,P108,440.62,5,2026-01-08 14:24:45
TXN-23587,U162,P110,348.72,3,2026-01-01 14:24:45
TXN-23588,U068,P142,467.1,5,2025-12-30 14:24:45
TXN-23589,U173,P148,280.79,2,2025-12-31 14:24:45
TXN-23590,U199,P114,252.65,4,2026-01-11 14:24:45
TXN-23591,U168,P101,21.09,1,2026-01-14 14:24:45
TXN-23592,U133,P103,342.99,3,2026-01-01 14:24:45
TXN-23593,U136,P123,190.33,2,2026-01-05 14:24:45
TXN-23594,U060,P143,91.98,4,2026-01-05 14:24:45
TXN-23595,U105,P111,197.12,4,2025-12-29 14:24:45
TXN-23596,U094,P141,27.47,5,2026-01-15 14:24:45
TXN-23597,U105,P125,331.6,3,2026-01-13 14:24:45
TXN-23598,U075,P148,400.21,5,2026-01-07 14:24:45
TXN-23599,U146,P103,185.75,3,2025-12-28 14:24:45
TXN-23600,U032,P104,181.94,3,2026-01-17 14:24:45
TXN-23601,U072,P104,420.25,1,2026-01-18 14:24:45
TXN-23602,U158,P144,416.91,2,2026-01-22 14:24:45
TXN-23603,U128,P145,236.52,3,2026-01-10 14:24:45
TXN-23604,U182,P135,207.3,4,2025-12-28 14:24:45
TXN-23605,U159,P121,208.15,5,2026-01-10 14:24:45
TXN-23606,U007,P108,119.91,1,2026-01-22 14:24:45
TXN-23607,U126,P106,374.5,4,2026-01-02 14:24:45
TXN-23608,U171,P130,493.31,1,2025-12-23 14:24:45
TXN-23609,U074,P116,11.09,3,2025-12-26 14:24:45
TXN-23610,U101,P110,171.07,5,2026-01-15 14:24:45
TXN-23611,U132,P112,289.49,2,2026-01-08 14:24:45
TXN-23612,,P131,301.31,1,2025-12-28 14:24:45
TXN-23613,U092,P117,317.27,3,2026-01-11 14:24:45
TXN-23614,U002,P146,423.42,4,2025-12-25 14:24:45
TXN-23615,U118,P125,363.13,2,2025-12-23 14:24:45
TXN-23616,U175,P124,226.6,3,2025-12-25 14:24:45
TXN-23617,U014,P148,81.33,1,2026-01-11 14:24:45
TXN-23618,U070,P129,229.25,2,2026-01-20 14:24:45
TXN-23619,U099,P133,269.98,4,2026-01-03 14:24:45
TXN-23620,U176,P140,190.35,3,2025-12-25 14:24:45
TXN-23621,U041,P125,311.37,5,2026-01-06 14:24:45
TXN-23622,U027,P125,141.2,4,2026-01-07 14:24:45
TXN-23623,U015,P104,204.82,5,2025-12-28 14:24:45
TXN-23624,U153,P114,497.36,4,2026-01-20 14:24:45
TXN-23625,U058,P106,76.9,1,2025-12-31 14:24:45
TXN-23626,U066,P137,426.26,3,2026-01-16 14:24:45
TXN-23627,U074,P139,284.13,2,2026-01-15 14:24:45
TXN-23628,U041,P120,332.49,2,2026-01-21 14:24:45
TXN-23629,U053,P124,499.19,3,2025-12-24 14:24:45
TXN-23630,U198,P103,79.03,2,2026-01-12 14:24:45
TXN-23631,U036,P135,60.8,2,2025-12-26 14:24:45
TXN-23632,U034,P112,37.25,4,2026-01-09 14:24:45
TXN-23633,U132,P146,468.09,2,2026-01-13 14:24:45
TXN-23634,U163,P147,405.19,2,2026-01-22 14:24:45
TXN-23635,U007,P106,99.58,5,2026-01-03 14:24:45
TXN-23636,U152,P127,463.5,2,2026-01-11 14:24:45
TXN-23637,U090,P110,218.23,4,2026-01-08 14:24:45
TXN-23638,U181,P139,67.67,4,2026-01-13 14:24:45
TXN-23639,U131,P110,233.28,4,2026-01-22 14:24:45
TXN-23640,U071,P121,336.95,3,2025-12-23 14:24:45
TXN-23641,U082,P101,332.52,5,2026-01-22 14:24:45
TXN-23642,U182,P104,10.14,2,2026-01-10 14:24:45
TXN-23643,U128,P129,335.62,1,2026-01-22 14:24:45
TXN-23644,U142,P117,470.38,4,2025-12-28 14:24:45
TXN-23645,U014,P126,219.38,4,2026-01-19 14:24:45
TXN-23646,U117,P142,298.71,3,2026-01-01 14:24:45
TXN-23647,U111,P141,63.07,4,2026-01-01 14:24:45
TXN-23648,U173,P110,138.52,4,2026-01-14 14:24:45
TXN-23649,U132,P143,229.54,3,2025-12-28 14:24:45
TXN-23650,U127,P109,227.54,4,2026-01-13 14:24:45
TXN-23651,U132,P116,160.24,2,2026-01-12 14:24:45
TXN-23652,U046,P124,111.96,2,2025-12-31 14:24:45
TXN-23653,U175,P144,476.11,1,2026-01-20 14:24:45
TXN-23654,U155,P138,343.26,3,2026-01-11 14:24:45
TXN-23655,U179,P107,207.33,1,2026-01-07 14:24:45
TXN-23656,U037,P111,474.31,5,2025-12-24 14:24:45
TXN-23657,U055,P108,182.53,3,2026-01-21 14:24:45
TXN-23658,U193,P119,132.5,5,2026-01-17 14:24:45
TXN-23659,U128,P110,277.93,2,2025-12-26 14:24:45
TXN-23660,U159,P123,332.12,3,2026-01-09 14:24:45
TXN-23661,U149,P104,38.06,3,2025-12-28 14:24:45
TXN-23662,U160,P104,106.19,2,2026-01-04 14:24:45
TXN-23663,U006,P145,199.39,3,2025-12-29 14:24:45
TXN-23664,U101,P138,86.51,2,2026-01-07 14:24:45
TXN-23665,U045,P135,127.78,5,2025-12-26 14:24:45
TXN-23666,U125,P133,87.5,4,2026-01-18 14:24:45
TXN-23667,U041,P116,283.36,4,2026-01-15 14:24:45
TXN-23668,U162,P126,83.84,3,2026-01-22 14:24:45
TXN-23669,U083,P115,391.6,1,2026-01-13 14:24:45
TXN-23670,U144,P122,488.24,4,2026-01-16 14:24:45
TXN-23671,U060,P122,133.79,2,2026-01-06 14:24:45
TXN-23672,U088,P149,85.25,2,2025-12-28 14:24:45
TXN-23673,U139,P110,150.48,2,2026-01-01 14:24:45
TXN-23674,U013,P141,324.38,4,2025-12-25 14:24:45
TXN-23675,U036,P114,290.24,3,2026-01-09 14:24:45
TXN-23676,U077,P129,466.23,2,2026-01-20 14:24:45
TXN-23677,U150,P110,318.83,4,2026-01-16 14:24:45
TXN-23678,U139,P112,454.02,4,2026-01-08 14:24:45
TXN-23679,U103,P121,249.74,5,2025-12-29 14:24:45
TXN-23680,U012,P138,43.33,1,2026-01-20 14:24:45
TXN-23681,U194,P111,91.57,1,2025-12-29 14:24:45
TXN-23682,U198,P146,68.74,1,2026-01-04 14:24:45
TXN-23683,U180,P125,156.39,1,2025-12-24 14:24:45
TXN-23684,U092,P123,182.36,4,2026-01-07 14:24:45
TXN-23685,U112,P136,59.09,2,2025-12-29 14:24:45
TXN-23686,U112,P147,172.56,1,2025-12-25 14:24:45
TXN-23687,U158,P149,75.67,5,2026-01-19 14:24:45
TXN-23688,U122,P136,498.12,3,2026-01-19 14:24:45
TXN-23689,U052,P133,248.78,4,2026-01-11 14:24:45
TXN-23690,U066,P106,100.16,4,2026-01-01 14:24:45
TXN-23691,U124,P127,21.72,1,2026-01-01 14:24:45
TXN-23692,U180,P139,244.53,1,2026-01-11 14:24:45
TXN-23693,U096,P139,396.91,1,2026-01-20 14:24:45
TXN-23694,U178,P118,304.81,4,2025-12-26 14:24:45
TXN-23695,U046,P126,38.78,4,2026-01-05 14:24:45
TXN-23696,U190,P128,456.34,2,2026-01-01 14:24:45
TXN-23697,U144,P115,33.42,1,2026-01-21 14:24:45
TXN-23698,U137,P122,212.43,2,2025-12-29 14:24:45
TXN-23699,U112,P101,449.75,1,2026-01-12 14:24:45
TXN-23700,U104,P111,449.19,5,2026-01-04 14:24:45
TXN-23701,U190,P132,273.83,2,2026-01-11 14:24:45
TXN-23702,U200,P140,246.44,5,2026-01-14 14:24:45
TXN-23703,U163,P150,414.75,5,2026-01-11 14:24:45
TXN-23704,U013,P128,449.04,2,2026-01-09 14:24:45
TXN-23705,U110,P123,31.69,1,2025-12-28 14:24:45
TXN-23706,U161,P122,380.94,1,2026-01-08 14:24:45
TXN-23707,U074,P107,164.25,2,2026-01-14 14:24:45
TXN-23708,,P134,424.63,2,2025-12-27 14:24:45
TXN-23709,U130,P116,459.29,4,2026-01-13 14:24:45
TXN-23710,U061,P137,256.61,4,2026-01-22 14:24:45
TXN-23711,U133,P147,80.25,5,2026-01-04 14:24:45
TXN-23712,U051,P141,462.74,5,2025-12-29 14:24:45
TXN-23713,U112,P142,37.34,1,2026-01-09 14:24:45
TXN-23714,U161,P145,429.74,3,2025-12-24 14:24:45
TXN-23715,U126,P147,192.58,5,2026-01-08 14:24:45
TXN-23716,U053,P129,451.47,5,2025-12-30 14:24:45
TXN-23717,U163,P147,59.7,5,2026-01-04 14:24:45
TXN-23718,,P107,389.94,3,2025-12-26 14:24:45
TXN-23719,U079,P137,242.79,1,2026-01-05 14:24:45
TXN-23720,U109,P140,165.91,1,2026-01-18 14:24:45
TXN-23721,U052,P126,439.77,3,2026-01-07 14:24:45
TXN-23722,U078,P128,420.91,5,2026-01-08 14:24:45
TXN-23723,U070,P145,96.28,5,2026-01-02 14:24:45
TXN-23724,U036,P131,139.12,1,2025-12-25 14:24:45
TXN-23725,U015,P105,270.84,2,2025-12-25 14:24:45
TXN-23726,U053,P148,238.82,5,2026-01-04 14:24:45
TXN-23727,U190,P121,426.25,2,2026-01-11 14:24:45
TXN-23728,U020,P104,352.97,2,2025-12-30 14:24:45
TXN-23729,U032,P112,422.09,1,2026-01-02 14:24:45
TXN-23730,U032,P142,260.9,3,2026-01-12 14:24:45
TXN-23731,U053,P112,305.07,4,2026-01-02 14:24:45
TXN-23732,U018,P124,143.13,2,2026-01-03 14:24:45
TXN-23733,U157,P121,329.95,3,2026-01-09 14:24:45
TXN-23734,U013,P130,,1,2026-01-20 14:24:45
TXN-23735,U002,P105,341.65,4,2025-12-24 14:24:45
TXN-23736,U194,P115,164.9,2,2026-01-12 14:24:45
TXN-23737,U180,P121,297.95,1,2025-12-25 14:24:45
TXN-23738,U047,P135,430.05,2,2025-12-27 14:24:45
TXN-23739,U090,P141,33.97,5,2026-01-03 14:24:45
TXN-23740,U001,P109,225.42,2,2026-01-11 14:24:45
TXN-23741,U107,P131,287.03,3,2026-01-17 14:24:45
TXN-23742,U090,P150,468.28,1,2026-01-18 14:24:45
TXN-23743,U013,P148,315.96,4,2026-01-08 14:24:45
TXN-23744,U178,P115,416.1,3,2026-01-01 14:24:45
TXN-23745,U174,P149,36.09,2,2026-01-10 14:24:45
TXN-23746,U084,P150,128.12,5,2026-01-17 14:24:45
TXN-23747,U188,P149,142.41,4,2026-01-13 14:24:45
TXN-23748,U044,P129,302.13,4,2026-01-19 14:24:45
TXN-23749,U101,P126,333.18,5,2025-12-23 14:24:45
TXN-23750,U053,P128,266.32,2,2026-01-09 14:24:45
TXN-23751,U065,P121,75.81,3,2026-01-13 14:24:45
TXN-23752,U137,P137,206.37,5,2026-01-07 14:24:45
TXN-23753,U161,P128,219.8,2,2026-01-20 14:24:45
TXN-23754,U024,P119,269.28,3,2025-12-25 14:24:45
TXN-23755,U020,P134,215.85,5,2026-01-11 14:24:45
TXN-23756,U096,P118,222.26,5,2026-01-11 14:24:45
TXN-23757,U058,P106,375.96,3,2026-01-18 14:24:45
TXN-23758,U169,P119,16.66,1,2026-01-09 14:24:45
TXN-23759,U111,P116,399.88,1,2025-12-29 14:24:45
TXN-23760,U016,P117,263.81,1,2025-12-24 14:24:45
TXN-23761,U031,P104,214.19,4,2026-01-20 14:24:45
TXN-23762,U175,P108,254.07,3,2026-01-18 14:24:45
TXN-23763,,P145,418.93,1,2026-01-19 14:24:45
TXN-23764,U071,P150,334.38,1,2026-01-19 14:24:45
TXN-23765,U113,P134,384.35,4,2026-01-10 14:24:45
TXN-23766,U018,P119,128.78,3,2026-01-03 14:24:45
TXN-23767,U011,P123,162.51,2,2026-01-20 14:24:45
TXN-23768,U173,P125,439.39,5,2026-01-13 14:24:45
TXN-23769,U023,P136,356.36,3,2026-01-06 14:24:45
TXN-23770,U001,P123,412.34,3,2026-01-05 14:24:45
TXN-23771,U075,P134,51.19,2,2025-12-27 14:24:45
TXN-23772,U083,P142,376.01,1,2026-01-13 14:24:45
TXN-23773,U110,P133,148.28,3,2026-01-04 14:24:45
TXN-23774,U136,P122,252.77,4,2026-01-12 14:24:45
TXN-23775,U124,P147,414.64,1,2026-01-13 14:24:45
TXN-23776,U027,P146,148.72,3,2026-01-15 14:24:45
TXN-23777,U104,P137,27.53,3,2026-01-01 14:24:45
TXN-23778,U139,P138,335.15,3,2026-01-11 14:24:45
TXN-23779,U116,P104,158.94,1,2026-01-22 14:24:45
TXN-23780,U199,P103,120.08,2,2026-01-21 14:24:45
TXN-23781,U050,P139,347.78,4,2025-12-27 14:24:45
TXN-23782,U070,P110,483.04,3,2026-01-18 14:24:45
TXN-23783,U098,P150,475.25,4,2026-01-15 14:24:45
TXN-23784,U071,P118,125.57,2,2026-01-20 14:24:45
TXN-23785,U181,P135,66.95,4,2026-01-20 14:24:45
TXN-23786,U061,P102,113.61,5,2026-01-12 14:24:45
TXN-23787,U024,P108,40.23,2,2026-01-02 14:24:45
TXN-23788,U146,P116,35.96,2,2025-12-29 14:24:45
TXN-23789,U073,P141,397.27,3,2026-01-16 14:24:45
TXN-23790,U036,P107,272.43,2,2026-01-20 14:24:45
TXN-23791,U012,P126,139.96,3,2025-12-26 14:24:45
TXN-23792,U054,P132,137.76,3,2025-12-23 14:24:45
TXN-23793,U009,P143,179.07,5,2026-01-16 14:24:45
TXN-23794,U150,P136,302.83,1,2026-01-07 14:24:45
TXN-23795,U039,P116,419.26,4,2025-12-27 14:24:45
TXN-23796,U056,P115,478.84,5,2025-12-26 14:24:45
TXN-23797,U021,P128,392.83,2,2026-01-05 14:24:45
TXN-23798,U172,P150,396.68,2,2026-01-18 14:24:45
TXN-23799,U180,P109,471.31,5,2025-12-25 14:24:45
TXN-23800,U142,P135,357.87,1,2026-01-15 14:24:45
TXN-23801,U071,P108,340.67,3,2026-01-03 14:24:45
TXN-23802,U107,P131,356.81,3,2026-01-08 14:24:45
TXN-23803,U020,P135,400.23,1,2026-01-05 14:24:45
TXN-23804,U133,P123,395.44,2,2025-12-31 14:24:45
TXN-23805,U075,P115,395.86,2,2026-01-05 14:24:45
TXN-23806,U198,P139,90.62,4,2026-01-09 14:24:45
TXN-23807,U058,P108,439.49,1,2026-01-08 14:24:45
TXN-23808,U085,P113,201.08,4,2025-12-27 14:24:45
TXN-23809,U036,P108,124.28,1,2026-01-19 14:24:45
TXN-23810,U073,P118,225.31,4,2026-01-05 14:24:45
TXN-23811,U033,P146,480.21,3,2026-01-10 14:24:45
TXN-23812,U194,P135,68.72,1,2026-01-21 14:24:45
TXN-23813,U167,P139,188.25,1,2026-01-15 14:24:45
TXN-23814,U038,P127,238.36,4,2026-01-04 14:24:45
TXN-23815,U070,P110,224.91,3,2025-12-26 14:24:45
TXN-23816,U038,P105,170.64,1,2026-01-07 14:24:45
TXN-23817,U022,P136,73.43,5,2026-01-04 14:24:45
TXN-23818,U176,P120,440.99,5,2026-01-05 14:24:45
TXN-23819,U172,P101,105.99,2,2026-01-14 14:24:45
TXN-23820,U183,P129,10.96,1,2025-12-26 14:24:45
TXN-23821,U045,P140,95.24,1,2026-01-08 14:24:45
TXN-23822,U002,P101,479.62,5,2026-01-20 14:24:45
TXN-23823,U145,P149,398.83,4,2026-01-17 14:24:45
TXN-23824,U137,P147,348.88,4,2026-01-11 14:24:45
TXN-23825,U166,P148,311.91,5,2025-12-28 14:24:45
TXN-23826,U023,P129,363.62,4,2026-01-05 14:24:45
TXN-23827,U083,P148,485.02,4,2026-01-15 14:24:45
TXN-23828,U116,P128,277.16,4,2026-01-01 14:24:45
TXN-23829,U140,P132,429.07,2,2026-01-02 14:24:45
TXN-23830,U003,P138,327.17,5,2026-01-13 14:24:45
TXN-23831,U137,P115,390.21,3,2026-01-14 14:24:45
TXN-23832,U185,P101,138.56,1,2026-01-18 14:24:45
TXN-23833,U142,P114,291.74,3,2026-01-10 14:24:45
TXN-23834,U108,P132,94.94,2,2025-12-30 14:24:45
TXN-23835,U057,P112,133.2,4,2026-01-10 14:24:45
TXN-23836,U105,P142,235.52,5,2025-12-31 14:24:45
TXN-23837,U122,P102,214.02,2,2026-01-08 14:24:45
TXN-23838,U048,P123,99.06,3,2026-01-22 14:24:45
TXN-23839,U182,P104,349.44,3,2026-01-08 14:24:45
TXN-23840,U116,P133,192.14,5,2026-01-05 14:24:45
TXN-23841,U012,P135,492.72,4,2026-01-19 14:24:45
TXN-23842,U151,P126,373.58,1,2026-01-16 14:24:45
TXN-23843,U183,P111,91.94,2,2026-01-07 14:24:45
TXN-23844,U035,P118,71.53,4,2026-01-09 14:24:45
TXN-23845,U052,P128,63.55,5,2026-01-20 14:24:45
TXN-23846,U193,P137,11.42,3,2026-01-09 14:24:45
TXN-23847,U058,P136,106.71,2,2026-01-14 14:24:45
TXN-23848,U034,P105,485.68,5,2026-01-15 14:24:45
TXN-23849,U179,P126,107.98,4,2026-01-02 14:24:45
