transaction_id,user_id,product_id,amount,rating,timestamp
TXN-31083,U150,P117,366.37,5,2026-01-07 09:41:59
TXN-31084,U005,P147,411.57,1,2026-01-05 09:41:59
TXN-31085,U075,P120,336.63,3,2026-01-04 09:41:59
TXN-31086,U096,P118,427.02,5,2025-12-23 09:41:59
TXN-31087,U116,P123,364.44,2,2026-01-05 09:41:59
TXN-31088,U035,P125,385.44,2,2025-12-27 09:41:59
TXN-31089,U145,P136,376.19,4,2026-01-03 09:41:59
TXN-31090,U093,P136,479.4,2,2026-01-05 09:41:59
TXN-31091,U045,P142,266.32,1,2026-01-01 09:41:59
TXN-31092,U072,P144,200.74,5,2026-01-20 09:41:59
TXN-31093,U184,P116,351.02,3,2026-01-06 09:41:59
TXN-31094,U059,P120,484.31,3,2025-12-28 09:41:59
TXN-31095,U105,P114,413.93,1,2025-12-30 09:41:59
TXN-31096,U185,P123,117.7,5,2026-01-06 09:41:59
TXN-31097,U148,P106,240.88,5,2026-01-12 09:41:59
TXN-31098,U001,P112,420.8,5,2026-01-20 09:41:59
TXN-31099,U139,P114,433.8,5,2026-01-22 09:41:59
TXN-31100,U052,P137,114.15,1,2026-01-22 09:41:59
TXN-31101,U138,P144,74.33,3,2025-12-25 09:41:59
TXN-31102,U085,P141,126.88,2,2026-01-01 09:41:59
TXN-31103,U088,P107,270.4,2,2026-01-15 09:41:59
TXN-31104,U068,P136,119.69,3,2026-01-20 09:41:59
TXN-31105,U009,P134,308.04,1,2025-12-28 09:41:59
TXN-31106,U145,P124,230.04,5,2026-01-12 09:41:59
TXN-31107,U090,P150,478.53,1,2026-01-19 09:41:59
TXN-31108,U041,P127,103.16,4,2026-01-19 09:41:59
TXN-31109,U175,P107,348.6,5,2026-01-01 09:41:59
TXN-31110,U097,P133,34.63,2,2026-01-17 09:41:59
TXN-31111,,P116,79.45,5,2025-12-25 09:41:59
TXN-31112,U179,P149,152.8,5,2026-01-15 09:41:59
TXN-31113,U089,P148,241.09,1,2025-12-28 09:41:59
TXN-31114,U182,P138,313.62,5,2026-01-16 09:41:59
TXN-31115,U082,P132,449.67,5,2025-12-25 09:41:59
TXN-31116,U099,P108,201.69,1,2026-01-12 09:41:59
TXN-31117,U110,P116,219.69,5,2026-01-05 09:41:59
TXN-31118,U030,P109,220.69,3,2026-01-07 09:41:59
TXN-31119,U108,P146,480.39,1,2025-12-28 09:41:59
TXN-31120,U156,P124,292.64,3,2026-01-10 09:41:59
TXN-31121,U140,P150,447.55,2,2026-01-15 09:41:59
TXN-31122,U109,P114,253.99,5,2026-01-06 09:41:59
TXN-31123,U030,P124,89.78,5,2026-01-03 09:41:59
TXN-31124,U039,P110,374.97,2,2026-01-07 09:41:59
TXN-31125,U176,P105,89.38,5,2025-12-23 09:41:59
TXN-31126,U096,P118,66.53,2,2025-12-28 09:41:59
TXN-31127,U056,P122,461.09,1,2025-12-23 09:41:59
TXN-31128,U139,P118,161.81,1,2025-12-29 09:41:59
TXN-31129,U182,P142,184.0,5,2026-01-19 09:41:59
TXN-31130,U144,P120,411.51,5,2026-01-17 09:41:59
TXN-31131,U148,P146,321.37,4,2026-01-12 09:41:59
TXN-31132,U084,P111,354.97,4,2026-01-05 09:41:59
TXN-31133,U043,P102,392.48,5,2025-12-23 09:41:59
TXN-31134,U144,P110,427.52,1,2026-01-08 09:41:59
TXN-31135,U010,P121,55.86,3,2026-01-11 09:41:59
TXN-31136,U193,P143,172.94,2,2025-12-28 09:41:59
TXN-31137,U087,P108,360.05,1,2026-01-15 09:41:59
TXN-31138,U195,P127,371.43,5,2026-01-03 09:41:59
TXN-31139,U027,P146,337.35,2,2025-12-27 09:41:59
TXN-31140,U091,P137,71.3,1,2026-01-21 09:41:59
TXN-31141,U119,P138,18.54,3,2026-01-15 09:41:59
TXN-31142,U050,P133,474.27,4,2026-01-11 09:41:59
TXN-31143,,P117,463.98,4,2026-01-14 09:41:59
TXN-31144,U088,P117,350.83,2,2025-12-31 09:41:59
TXN-31145,U162,P105,90.22,1,2026-01-12 09:41:59
TXN-31146,U097,P115,,1,2026-01-05 09:41:59
TXN-31147,U030,P133,439.46,4,2026-01-17 09:41:59
TXN-31148,U092,P116,43.07,1,2025-12-26 09:41:59
TXN-31149,U048,P108,213.89,5,2026-01-02 09:41:59
TXN-31150,U080,P106,414.43,4,2026-01-09 09:41:59
TXN-31151,U186,P149,89.74,2,2026-01-18 09:41:59
TXN-31152,U153,P142,459.92,1,2025-12-24 09:41:59
TXN-31153,U168,P124,229.29,2,2026-01-22 09:41:59
TXN-31154,U100,P112,103.18,1,2026-01-02 09:41:59
TXN-31155,U133,P103,22.1,5,2026-01-17 09:41:59
TXN-31156,U049,P112,402.11,1,2026-01-20 09:41:59
TXN-31157,U026,P141,172.13,4,2026-01-08 09:41:59
TXN-31158,U111,P131,49.21,4,2026-01-20 09:41:59
TXN-31159,U178,P149,147.73,1,2026-01-18 09:41:59
TXN-31160,U052,P143,204.3,4,2026-01-06 09:41:59
TXN-31161,U033,P141,454.34,2,2026-01-01 09:41:59
TXN-31162,U104,P141,18.85,4,2026-01-21 09:41:59
TXN-31163,U113,P120,181.96,3,2025-12-25 09:41:59
TXN-31164,U170,P126,74.29,1,2026-01-20 09:41:59
TXN-31165,U038,P111,485.27,2,2026-01-08 09:41:59
TXN-31166,U145,P134,457.48,1,2026-01-09 09:41:59
TXN-31167,U102,P108,444.94,4,2026-01-14 09:41:59
TXN-31168,U200,P120,25.13,3,2026-01-17 09:41:59
TXN-31169,U084,P124,364.45,2,2026-01-13 09:41:59
TXN-31170,U106,P140,38.07,4,2026-01-21 09:41:59
TXN-31171,U066,P140,107.87,2,2026-01-05 09:41:59
TXN-31172,U007,P106,391.54,5,2025-12-27 09:41:59
TXN-31173,U018,P147,158.45,1,2026-01-11 09:41:59
TXN-31174,U068,P109,,5,2026-01-12 09:41:59
TXN-31175,U024,P124,294.2,4,2026-01-12 09:41:59
TXN-31176,U133,P149,468.35,1,2026-01-09 09:41:59
TXN-31177,U180,P125,333.65,4,2025-12-30 09:41:59
TXN-31178,U042,P149,114.78,4,2026-01-01 09:41:59
TXN-31179,U117,P118,437.3,3,2025-12-27 09:41:59
TXN-31180,U077,P111,483.09,5,2026-01-17 09:41:59
TXN-31181,U078,P121,77.05,5,2025-12-24 09:41:59
TXN-31182,U007,P118,355.56,2,2026-01-22 09:41:59
TXN-31183,U086,P150,461.22,4,2026-01-18 09:41:59
TXN-31184,U044,P125,356.22,3,2026-01-12 09:41:59
TXN-31185,U185,P133,,1,2026-01-16 09:41:59
TXN-31186,U159,P111,473.84,2,2026-01-17 09:41:59
TXN-31187,U134,P114,43.62,5,2026-01-08 09:41:59
TXN-31188,U103,P103,408.2,3,2026-01-07 09:41:59
TXN-31189,U176,P122,353.15,1,2025-12-28 09:41:59
TXN-31190,U177,P126,,1,2026-01-20 09:41:59
TXN-31191,U113,P134,397.83,1,2026-01-07 09:41:59
TXN-31192,U164,P131,193.48,1,2026-01-01 09:41:59
TXN-31193,U153,P104,226.67,2,2026-01-10 09:41:59
TXN-31194,U002,P126,492.35,4,2026-01-09 09:41:59
TXN-31195,U040,P101,310.96,4,2025-12-27 09:41:59
TXN-31196,U075,P134,169.91,1,2025-12-27 09:41:59
TXN-31197,U006,P148,477.03,5,2026-01-08 09:41:59
TXN-31198,U183,P140,223.79,4,2026-01-05 09:41:59
TXN-31199,U120,P134,442.6,5,2026-01-05 09:41:59
TXN-31200,U199,P117,204.59,2,2025-12-23 09:41:59
TXN-31201,U017,P119,202.0,2,2026-01-07 09:41:59
TXN-31202,U196,P117,151.41,4,2026-01-14 09:41:59
TXN-31203,U155,P132,29.28,5,2026-01-17 09:41:59
TXN-31204,U102,P145,434.12,3,2026-01-07 09:41:59
TXN-31205,U065,P144,20.24,3,2026-01-21 09:41:59
TXN-31206,U041,P103,87.23,1,2026-01-16 09:41:59
TXN-31207,U095,P120,232.0,5,2026-01-17 09:41:59
TXN-31208,U088,P107,36.07,1,2026-01-19 09:41:59
TXN-31209,U161,P112,318.44,2,2026-01-20 09:41:59
TXN-31210,U166,P113,101.78,3,2025-12-28 09:41:59
TXN-31211,U094,P145,473.02,3,2026-01-10 09:41:59
TXN-31212,U047,P142,137.89,2,2026-01-17 09:41:59
TXN-31213,U140,P145,417.93,2,2026-01-12 09:41:59
TXN-31214,U199,P112,269.66,4,2026-01-10 09:41:59
TXN-31215,U093,P141,148.67,4,2025-12-24 09:41:59
TXN-31216,U022,P149,24.46,3,2026-01-14 09:41:59
TXN-31217,U165,P123,60.91,1,2026-01-16 09:41:59
TXN-31218,U106,P140,342.84,5,2026-01-21 09:41:59
TXN-31219,U036,P132,261.71,1,2026-01-01 09:41:59
TXN-31220,U143,P145,46.88,3,2026-01-15 09:41:59
TXN-31221,U126,P150,256.56,1,2026-01-14 09:41:59
TXN-31222,U003,P115,247.28,2,2026-01-21 09:41:59
TXN-31223,U093,P139,309.25,3,2026-01-14 09:41:59
TXN-31224,U116,P126,65.66,3,2025-12-30 09:41:59
TXN-31225,U014,P119,283.78,4,2026-01-10 09:41:59
TXN-31226,U024,P137,95.39,4,2025-12-30 09:41:59
TXN-31227,U087,P108,205.25,4,2026-01-22 09:41:59
TXN-31228,U198,P116,,1,2025-12-26 09:41:59
TXN-31229,U035,P138,317.88,3,2026-01-10 09:41:59
TXN-31230,U188,P150,220.4,2,2025-12-25 09:41:59
TXN-31231,U111,P141,430.55,3,2025-12-23 09:41:59
TXN-31232,U162,P131,184.78,1,2026-01-17 09:41:59
TXN-31233,U070,P103,12.36,1,2025-12-31 09:41:59
TXN-31234,U061,P128,279.54,4,2026-01-20 09:41:59
TXN-31235,U078,P142,116.94,1,2025-12-27 09:41:59
TXN-31236,U179,P146,136.43,1,2026-01-16 09:41:59
TXN-31237,U003,P108,44.84,3,2026-01-01 09:41:59
TXN-31238,U180,P123,356.34,4,2025-12-30 09:41:59
TXN-31239,U102,P125,498.72,4,2025-12-23 09:41:59
TXN-31240,U147,P122,55.26,2,2026-01-15 09:41:59
TXN-31241,U101,P102,496.33,3,2026-01-19 09:41:59
TXN-31242,U082,P105,202.12,1,2025-12-24 09:41:59
TXN-31243,U016,P144,446.42,5,2025-12-29 09:41:59
TXN-31244,U180,P101,241.18,4,2025-12-23 09:41:59
TXN-31245,U076,P105,216.61,4,2025-12-28 09:41:59
TXN-31246,U115,P109,460.55,5,2026-01-08 09:41:59
TXN-31247,U157,P124,233.22,2,2026-01-19 09:41:59
TXN-31248,U092,P149,273.73,2,2026-01-09 09:41:59
TXN-31249,U098,P138,,4,2026-01-08 09:41:59
TXN-31250,U171,P123,31.57,1,2026-01-11 09:41:59
TXN-31251,U106,P141,34.91,2,2025-12-25 09:41:59
TXN-31252,U028,P124,260.28,5,2026-01-20 09:41:59
TXN-31253,U159,P133,72.85,2,2026-01-02 09:41:59
TXN-31254,U042,P125,488.1,4,2026-01-18 09:41:59
TXN-31255,U133,P124,367.84,4,2026-01-19 09:41:59
TXN-31256,U093,P120,297.37,2,2026-01-01 09:41:59
TXN-31257,U138,P108,403.21,1,2026-01-19 09:41:59
TXN-31258,U050,P107,452.4,2,2026-01-13 09:41:59
TXN-31259,U029,P118,84.44,2,2026-01-16 09:41:59
TXN-31260,U070,P101,380.77,3,2026-01-17 09:41:59
TXN-31261,U156,P116,429.68,4,2025-12-26 09:41:59
TXN-31262,U164,P146,313.5,1,2026-01-04 09:41:59
TXN-31263,U054,P134,264.38,3,2026-01-12 09:41:59
TXN-31264,U127,P136,112.72,2,2026-01-01 09:41:59
TXN-31265,U005,P132,395.27,1,2026-01-17 09:41:59
TXN-31266,U013,P129,457.27,4,2026-01-20 09:41:59
TXN-31267,U017,P110,384.92,2,2026-01-18 09:41:59
TXN-31268,U040,P134,273.13,4,2026-01-17 09:41:59
TXN-31269,U125,P148,443.3,4,2026-01-15 09:41:59
TXN-31270,U046,P113,248.72,1,2025-12-25 09:41:59
TXN-31271,U026,P110,226.14,5,2026-01-14 09:41:59
TXN-31272,U097,P143,39.64,5,2026-01-08 09:41:59
TXN-31273,U061,P146,332.36,4,2025-12-31 09:41:59
TXN-31274,U173,P130,378.41,1,2026-01-11 09:41:59
TXN-31275,U142,P128,276.85,3,2026-01-01 09:41:59
TXN-31276,U042,P119,384.03,2,2026-01-12 09:41:59
TXN-31277,U163,P141,412.33,5,2026-01-19 09:41:59
TXN-31278,U029,P105,60.1,3,2026-01-22 09:41:59
TXN-31279,U189,P128,119.18,1,2025-12-26 09:41:59
TXN-31280,U144,P148,337.68,5,2026-01-11 09:41:59
TXN-31281,U104,P123,483.03,1,2026-01-09 09:41:59
TXN-31282,U033,P107,186.63,4,2026-01-03 09:41:59
TXN-31283,U134,P128,130.03,1,2026-01-17 09:41:59
TXN-31284,U060,P128,146.27,2,2025-12-28 09:41:59
TXN-31285,U155,P118,27.55,4,2025-12-31 09:41:59
TXN-31286,U031,P115,51.01,2,2026-01-08 09:41:59
TXN-31287,U145,P145,415.7,2,2026-01-06 09:41:59
TXN-31288,U192,P130,116.01,1,2025-12-27 09:41:59
TXN-31289,U015,P126,488.41,4,2026-01-09 09:41:59
TXN-31290,U018,P138,113.68,2,2026-01-14 09:41:59
TXN-31291,U030,P117,264.1,4,2026-01-10 09:41:59
TXN-31292,U045,P127,318.41,1,2026-01-15 09:41:59
TXN-31293,U139,P114,346.15,4,2026-01-21 09:41:59
TXN-31294,U038,P139,27.62,4,2026-01-06 09:41:59
TXN-31295,U085,P136,296.86,2,2026-01-22 09:41:59
TXN-31296,U074,P139,484.07,4,2026-01-06 09:41:59
TXN-31297,U027,P116,335.33,3,2025-12-27 09:41:59
TXN-31298,U054,P136,172.93,4,2026-01-07 09:41:59
TXN-31299,U063,P105,290.07,1,2026-01-17 09:41:59
TXN-31300,U039,P119,127.48,1,2026-01-17 09:41:59
TXN-31301,U151,P107,288.19,2,2025-12-25 09:41:59
TXN-31302,U004,P149,283.72,1,2026-01-14 09:41:59
TXN-31303,U133,P140,159.53,2,2026-01-05 09:41:59
TXN-31304,U084,P137,340.01,3,2025-12-27 09:41:59
TXN-31305,U154,P114,440.07,2,2025-12-31 09:41:59
TXN-31306,U016,P126,383.87,2,2025-12-24 09:41:59
TXN-31307,U040,P141,34.06,3,2026-01-04 09:41:59
TXN-31308,U197,P137,305.73,3,2026-01-09 09:41:59
TXN-31309,U093,P128,361.25,2,2026-01-05 09:41:59
TXN-31310,U033,P107,53.4,5,2026-01-21 09:41:59
TXN-31311,U167,P116,423.87,2,2026-01-05 09:41:59
TXN-31312,U141,P116,99.09,2,2026-01-14 09:41:59
TXN-31313,U049,P111,413.21,3,2026-01-20 09:41:59
TXN-31314,U074,P118,161.25,5,2026-01-08 09:41:59
TXN-31315,U137,P115,,2,2026-01-15 09:41:59
TXN-31316,U052,P146,391.75,4,2026-01-11 09:41:59
TXN-31317,U119,P125,219.47,4,2025-12-30 09:41:59
TXN-31318,U170,P144,165.82,5,2026-01-10 09:41:59
TXN-31319,U138,P126,22.95,2,2026-01-16 09:41:59
TXN-31320,U151,P124,382.59,5,2025-12-30 09:41:59
TXN-31321,U181,P101,365.88,4,2026-01-21 09:41:59
TXN-31322,U136,P142,62.07,5,2025-12-31 09:41:59
TXN-31323,U058,P147,250.54,3,2026-01-06 09:41:59
TXN-31324,U155,P101,44.41,4,2025-12-30 09:41:59
TXN-31325,U077,P141,47.76,1,2026-01-11 09:41:59
TXN-31326,U131,P118,134.14,5,2026-01-07 09:41:59
TXN-31327,U165,P135,460.54,3,2025-12-28 09:41:59
TXN-31328,U017,P110,442.17,1,2026-01-02 09:41:59
TXN-31329,U139,P137,311.4,5,2026-01-21 09:41:59
TXN-31330,U126,P132,101.72,3,2025-12-30 09:41:59
TXN-31331,U027,P117,252.06,2,2026-01-16 09:41:59
TXN-31332,U125,P126,356.11,3,2026-01-15 09:41:59
TXN-31333,U041,P149,464.55,2,2026-01-08 09:41:59
TXN-31334,U104,P122,417.82,4,2026-01-12 09:41:59
TXN-31335,U113,P108,485.41,2,2026-01-14 09:41:59
TXN-31336,U039,P121,190.49,1,2026-01-16 09:41:59
TXN-31337,U166,P120,289.11,1,2026-01-13 09:41:59
TXN-31338,U176,P121,118.08,3,2026-01-12 09:41:59
TXN-31339,U116,P123,,5,2025-12-28 09:41:59
TXN-31340,U002,P146,343.42,5,2026-01-03 09:41:59
TXN-31341,U019,P149,48.17,4,2025-12-27 09:41:59
TXN-31342,U189,P129,445.71,2,2026-01-16 09:41:59
TXN-31343,,P143,390.37,5,2026-01-13 09:41:59
TXN-31344,U024,P148,267.52,5,2026-01-22 09:41:59
TXN-31345,U064,P126,,2,2026-01-07 09:41:59
TXN-31346,U117,P109,425.65,4,2026-01-15 09:41:59
TXN-31347,U200,P101,129.94,3,2026-01-01 09:41:59
TXN-31348,U009,P132,176.16,3,2026-01-12 09:41:59
TXN-31349,U199,P121,350.59,5,2026-01-09 09:41:59
TXN-31350,U071,P107,32.76,4,2026-01-08 09:41:59
TXN-31351,U101,P114,356.04,4,2026-01-09 09:41:59
TXN-31352,U143,P125,221.5,1,2025-12-23 09:41:59
TXN-31353,U045,P123,472.3,2,2026-01-01 09:41:59
TXN-31354,U131,P117,316.86,5,2025-12-26 09:41:59
TXN-31355,U114,P140,76.42,2,2026-01-07 09:41:59
TXN-31356,U004,P101,460.32,5,2026-01-11 09:41:59
TXN-31357,,P117,135.98,5,2026-01-04 09:41:59
TXN-31358,U095,P140,95.75,5,2026-01-13 09:41:59
TXN-31359,U150,P127,447.7,1,2025-12-29 09:41:59
TXN-31360,U144,P101,322.57,1,2025-12-30 09:41:59
TXN-31361,U135,P148,308.35,2,2026-01-05 09:41:59
TXN-31362,U192,P134,146.08,2,2026-01-19 09:41:59
TXN-31363,U046,P135,373.81,5,2026-01-20 09:41:59
TXN-31364,U165,P143,160.46,4,2026-01-06 09:41:59
TXN-31365,U183,P147,363.19,5,2026-01-12 09:41:59
TXN-31366,U139,P118,259.68,5,2025-12-28 09:41:59
TXN-31367,U164,P143,233.03,4,2026-01-17 09:41:59
TXN-31368,U171,P132,60.75,4,2025-12-30 09:41:59
TXN-31369,U048,P107,445.53,5,2025-12-30 09:41:59
TXN-31370,U194,P127,164.69,2,2025-12-25 09:41:59
TXN-31371,U025,P107,367.05,2,2026-01-21 09:41:59
TXN-31372,U052,P122,213.46,3,2026-01-16 09:41:59
TXN-31373,U171,P120,239.48,2,2026-01-17 09:41:59
TXN-31374,,P109,62.57,2,2026-01-11 09:41:59
TXN-31375,U129,P125,51.33,4,2026-01-08 09:41:59
TXN-31376,U013,P110,337.59,2,2025-12-31 09:41:59
TXN-31377,U065,P139,293.56,1,2026-01-01 09:41:59
TXN-31378,U102,P108,192.39,4,2026-01-06 09:41:59
TXN-31379,U078,P135,244.84,1,2025-12-24 09:41:59
TXN-31380,U070,P135,366.97,5,2026-01-07 09:41:59
TXN-31381,U146,P112,70.77,4,2025-12-24 09:41:59
TXN-31382,U038,P140,167.52,5,2026-01-21 09:41:59
TXN-31383,U143,P140,202.1,4,2025-12-26 09:41:59
TXN-31384,U048,P150,414.06,3,2026-01-02 09:41:59
TXN-31385,U022,P149,471.01,3,2026-01-09 09:41:59
TXN-31386,U186,P145,336.45,2,2025-12-30 09:41:59
TXN-31387,U138,P133,344.06,4,2026-01-21 09:41:59
TXN-31388,U148,P131,160.83,2,2025-12-30 09:41:59
TXN-31389,U157,P147,432.77,4,2026-01-17 09:41:59
TXN-31390,U098,P125,295.7,1,2026-01-14 09:41:59
TXN-31391,U049,P122,290.33,1,2026-01-05 09:41:59
TXN-31392,U097,P115,221.55,2,2025-12-28 09:41:59
TXN-31393,U129,P133,82.74,1,2025-12-27 09:41:59
TXN-31394,U004,P122,466.42,1,2026-01-15 09:41:59
TXN-31395,U104,P142,406.5,4,2025-12-23 09:41:59
TXN-31396,U193,P116,311.56,3,2026-01-21 09:41:59
TXN-31397,U157,P120,46.02,3,2026-01-16 09:41:59
TXN-31398,U168,P104,102.1,5,2026-01-09 09:41:59
TXN-31399,U150,P111,219.41,2,2026-01-16 09:41:59
TXN-31400,U116,P118,49.09,3,2025-12-26 09:41:59
TXN-31401,U043,P104,364.49,5,2026-01-19 09:41:59
TXN-31402,U077,P142,138.71,5,2025-12-24 09:41:59
TXN-31403,U112,P109,188.97,2,2026-01-16 09:41:59
TXN-31404,U080,P131,161.53,4,2026-01-21 09:41:59
TXN-31405,U180,P103,294.98,5,2026-01-09 09:41:59
TXN-31406,U112,P119,139.07,5,2026-01-03 09:41:59
TXN-31407,U015,P140,310.73,3,2025-12-25 09:41:59
TXN-31408,U155,P145,241.79,5,2026-01-03 09:41:59
TXN-31409,U181,P106,208.83,1,2026-01-09 09:41:59
TXN-31410,U162,P112,295.71,2,2026-01-14 09:41:59
TXN-31411,U163,P125,391.22,2,2026-01-20 09:41:59
TXN-31412,U112,P147,377.39,1,2026-01-06 09:41:59
TXN-31413,U172,P128,207.48,2,2025-12-31 09:41:59
TXN-31414,U183,P116,35.31,3,2026-01-20 09:41:59
TXN-31415,U108,P124,387.0,1,2025-12-26 09:41:59
TXN-31416,U078,P136,295.32,5,2026-01-02 09:41:59
TXN-31417,U127,P138,466.07,1,2026-01-17 09:41:59
TXN-31418,U045,P129,64.75,3,2026-01-04 09:41:59
TXN-31419,U103,P129,445.96,3,2026-01-05 09:41:59
TXN-31420,U148,P114,458.55,5,2026-01-04 09:41:59
TXN-31421,U005,P134,106.44,2,2026-01-05 09:41:59
TXN-31422,U012,P127,447.84,4,2026-01-11 09:41:59
TXN-31423,U083,P111,498.03,3,2026-01-17 09:41:59
TXN-31424,U067,P148,138.36,4,2026-01-16 09:41:59
TXN-31425,U100,P123,257.89,1,2026-01-13 09:41:59
TXN-31426,U086,P146,401.42,2,2025-12-31 09:41:59
TXN-31427,U054,P143,142.5,1,2025-12-29 09:41:59
TXN-31428,U138,P133,278.23,3,2025-12-25 09:41:59
TXN-31429,U171,P115,62.73,3,2025-12-23 09:41:59
TXN-31430,U182,P118,43.7,3,2026-01-01 09:41:59
TXN-31431,U169,P140,451.85,5,2025-12-30 09:41:59
TXN-31432,U136,P143,395.45,1,2026-01-17 09:41:59
TXN-31433,U123,P148,210.01,5,2026-01-09 09:41:59
TXN-31434,U005,P107,455.5,5,2025-12-28 09:41:59
TXN-31435,U149,P110,152.44,5,2025-12-27 09:41:59
TXN-31436,U103,P119,420.0,5,2026-01-20 09:41:59
TXN-31437,U185,P115,475.06,2,2026-01-05 09:41:59
TXN-31438,U022,P116,47.51,3,2026-01-20 09:41:59
TXN-31439,U126,P103,384.09,5,2026-01-17 09:41:59
TXN-31440,U016,P139,187.64,4,2026-01-06 09:41:59
TXN-31441,U170,P126,465.33,1,2026-01-21 09:41:59
TXN-31442,U119,P103,314.88,3,2025-12-28 09:41:59
TXN-31443,U004,P105,,4,2026-01-07 09:41:59
TXN-31444,U172,P124,427.42,4,2025-12-30 09:41:59
TXN-31445,U083,P146,190.58,2,2026-01-22 09:41:59
TXN-31446,U018,P125,406.28,4,2025-12-27 09:41:59
TXN-31447,U002,P125,158.91,4,2026-01-06 09:41:59
TXN-31448,U176,P135,374.41,3,2025-12-29 09:41:59
TXN-31449,U114,P114,365.12,2,2025-12-28 09:41:59
TXN-31450,U011,P144,477.92,4,2026-01-12 09:41:59
TXN-31451,U194,P129,136.14,1,2026-01-01 09:41:59
TXN-31452,U144,P105,97.75,2,2026-01-19 09:41:59
TXN-31453,U039,P125,162.01,5,2026-01-09 09:41:59
TXN-31454,U096,P114,429.49,4,2026-01-12 09:41:59
TXN-31455,U096,P142,270.69,4,2026-01-14 09:41:59
TXN-31456,U027,P130,172.34,3,2026-01-04 09:41:59
TXN-31457,U189,P119,55.53,4,2025-12-27 09:41:59
TXN-31458,U048,P137,260.64,2,2026-01-22 09:41:59
TXN-31459,U128,P149,364.73,4,2026-01-18 09:41:59
TXN-31460,U003,P118,147.66,2,2026-01-11 09:41:59
TXN-31461,U055,P144,399.3,3,2026-01-10 09:41:59
TXN-31462,U158,P138,429.92,1,2025-12-31 09:41:59
TXN-31463,U146,P132,208.44,5,2025-12-24 09:41:59
TXN-31464,U129,P122,202.39,5,2026-01-16 09:41:59
TXN-31465,U001,P136,,4,2026-01-05 09:41:59
TXN-31466,U172,P128,355.29,3,2026-01-19 09:41:59
TXN-31467,U195,P133,193.58,5,2026-01-13 09:41:59
TXN-31468,U148,P125,134.0,2,2026-01-06 09:41:59
TXN-31469,U171,P145,37.64,1,2026-01-03 09:41:59
TXN-31470,U161,P145,450.91,2,2026-01-10 09:41:59
TXN-31471,U046,P142,236.57,5,2026-01-06 09:41:59
TXN-31472,U125,P131,152.64,5,2026-01-01 09:41:59
TXN-31473,U044,P123,59.38,1,2026-01-07 09:41:59
TXN-31474,U164,P127,440.92,4,2026-01-19 09:41:59
TXN-31475,U182,P129,297.35,4,2025-12-28 09:41:59
TXN-31476,U094,P149,386.85,1,2025-12-23 09:41:59
TXN-31477,U150,P150,156.53,5,2026-01-03 09:41:59
TXN-31478,U189,P139,146.42,2,2025-12-26 09:41:59
TXN-31479,U172,P113,100.36,2,2026-01-22 09:41:59
TXN-31480,U098,P134,105.51,1,2026-01-20 09:41:59
TXN-31481,U031,P108,176.82,5,2025-12-28 09:41:59
TXN-31482,U193,P131,326.99,3,2026-01-18 09:41:59
TXN-31483,U172,P107,136.76,5,2025-12-31 09:41:59
TXN-31484,U173,P123,228.89,2,2026-01-03 09:41:59
TXN-31485,U195,P133,249.95,5,2026-01-03 09:41:59
TXN-31486,U200,P149,421.57,3,2026-01-04 09:41:59
TXN-31487,U173,P134,45.54,4,2026-01-20 09:41:59
TXN-31488,U094,P138,385.29,2,2026-01-06 09:41:59
TXN-31489,U119,P107,453.92,4,2025-12-25 09:41:59
TXN-31490,U119,P136,192.66,2,2026-01-12 09:41:59
TXN-31491,U072,P116,350.47,4,2025-12-29 09:41:59
TXN-31492,U049,P118,38.9,4,2025-12-29 09:41:59
TXN-31493,U152,P141,54.89,1,2026-01-13 09:41:59
TXN-31494,U125,P126,58.96,3,2026-01-03 09:41:59
TXN-31495,U061,P106,450.79,4,2026-01-01 09:41:59
TXN-31496,U163,P101,179.0,2,2026-01-22 09:41:59
TXN-31497,,P148,304.5,3,2025-12-29 09:41:59
TXN-31498,U116,P119,209.43,3,2025-12-27 09:41:59
TXN-31499,U181,P105,68.37,5,2026-01-09 09:41:59
TXN-31500,U172,P117,428.09,5,2026-01-17 09:41:59
TXN-31501,U193,P148,231.35,3,2026-01-01 09:41:59
TXN-31502,U144,P119,87.0,3,2026-01-08 09:41:59
TXN-31503,U110,P133,62.25,5,2026-01-12 09:41:59
TXN-31504,U073,P119,438.4,3,2026-01-08 09:41:59
TXN-31505,U031,P150,127.2,5,2026-01-21 09:41:59
TXN-31506,U081,P118,102.53,3,2026-01-14 09:41:59
TXN-31507,U151,P149,,1,2025-12-23 09:41:59
TXN-31508,U158,P133,452.11,5,2026-01-17 09:41:59
TXN-31509,U026,P103,279.2,5,2026-01-02 09:41:59
TXN-31510,U189,P137,156.3,3,2026-01-22 09:41:59
TXN-31511,U155,P119,447.24,4,2025-12-27 09:41:59
TXN-31512,U059,P120,354.51,2,2026-01-22 09:41:59
TXN-31513,U184,P112,83.47,2,2026-01-13 09:41:59
TXN-31514,U192,P139,277.79,5,2026-01-18 09:41:59
TXN-31515,U006,P115,56.56,4,2026-01-13 09:41:59
TXN-31516,U007,P145,178.31,4,2026-01-17 09:41:59
TXN-31517,U134,P111,204.3,5,2026-01-19 09:41:59
TXN-31518,U195,P112,343.88,1,2026-01-13 09:41:59
TXN-31519,U193,P137,369.19,3,2026-01-18 09:41:59
TXN-31520,U199,P122,145.41,3,2025-12-23 09:41:59
