transaction_id,user_id,product_id,amount,rating,timestamp
TXN-25990,U015,P149,146.5,1,2026-01-04 11:36:53
TXN-25991,U155,P118,126.39,5,2026-01-10 11:36:53
TXN-25992,U181,P108,391.82,5,2025-12-31 11:36:53
TXN-25993,U024,P136,156.72,3,2026-01-21 11:36:53
TXN-25994,U080,P113,247.39,5,2026-01-02 11:36:53
TXN-25995,U003,P130,101.67,1,2026-01-09 11:36:53
TXN-25996,U066,P109,299.9,4,2026-01-12 11:36:53
TXN-25997,U190,P120,101.79,4,2025-12-24 11:36:53
TXN-25998,U164,P130,79.87,5,2026-01-05 11:36:53
TXN-25999,U049,P132,212.08,5,2026-01-05 11:36:53
TXN-26000,U078,P121,240.79,1,2025-12-26 11:36:53
TXN-26001,U124,P102,307.5,2,2026-01-17 11:36:53
TXN-26002,U161,P122,203.59,4,2026-01-20 11:36:53
TXN-26003,U123,P147,186.49,3,2026-01-11 11:36:53
TXN-26004,U012,P120,191.18,5,2026-01-11 11:36:53
TXN-26005,U200,P129,419.07,2,2026-01-20 11:36:53
TXN-26006,U109,P132,15.85,5,2025-12-26 11:36:53
TXN-26007,U029,P150,413.88,2,2026-01-15 11:36:53
TXN-26008,U199,P111,64.8,3,2026-01-10 11:36:53
TXN-26009,U040,P135,213.33,2,2025-12-27 11:36:53
TXN-26010,U081,P123,412.26,5,2026-01-05 11:36:53
TXN-26011,U117,P118,346.02,2,2026-01-13 11:36:53
TXN-26012,U189,P146,224.96,3,2026-01-19 11:36:53
TXN-26013,U095,P124,407.61,5,2026-01-03 11:36:53
TXN-26014,U176,P130,264.58,1,2026-01-17 11:36:53
TXN-26015,U066,P106,350.28,3,2025-12-24 11:36:53
TXN-26016,U068,P108,448.28,5,2026-01-14 11:36:53
TXN-26017,U072,P149,195.21,4,2026-01-05 11:36:53
TXN-26018,U055,P142,432.14,5,2026-01-10 11:36:53
TXN-26019,,P135,46.16,1,2026-01-02 11:36:53
TXN-26020,U158,P142,73.38,3,2026-01-21 11:36:53
TXN-26021,U128,P120,437.4,2,2026-01-08 11:36:53
TXN-26022,U039,P129,297.23,1,2025-12-25 11:36:53
TXN-26023,U009,P126,196.49,3,2026-01-08 11:36:53
TXN-26024,U063,P145,66.02,4,2026-01-02 11:36:53
TXN-26025,U066,P140,141.93,2,2025-12-25 11:36:53
TXN-26026,U120,P136,123.05,1,2026-01-14 11:36:53
TXN-26027,U075,P144,431.33,3,2025-12-26 11:36:53
TXN-26028,U160,P150,288.66,3,2025-12-23 11:36:53
TXN-26029,U042,P109,377.89,3,2026-01-11 11:36:53
TXN-26030,U134,P130,61.25,2,2026-01-07 11:36:53
TXN-26031,U036,P135,35.47,1,2026-01-16 11:36:53
TXN-26032,U033,P119,274.17,3,2026-01-01 11:36:53
TXN-26033,U085,P150,10.17,1,2026-01-12 11:36:53
TXN-26034,U189,P122,254.31,2,2026-01-15 11:36:53
TXN-26035,U040,P115,406.61,3,2025-12-28 11:36:53
TXN-26036,U007,P125,499.45,1,2025-12-26 11:36:53
TXN-26037,U175,P125,89.66,4,2026-01-21 11:36:53
TXN-26038,U158,P133,456.53,2,2025-12-29 11:36:53
TXN-26039,U178,P144,385.83,3,2026-01-21 11:36:53
TXN-26040,U123,P124,391.08,4,2026-01-18 11:36:53
TXN-26041,U048,P145,227.25,2,2026-01-07 11:36:53
TXN-26042,U184,P115,246.23,5,2026-01-02 11:36:53
TXN-26043,U059,P118,268.9,1,2025-12-29 11:36:53
TXN-26044,U021,P142,211.34,5,2026-01-09 11:36:53
TXN-26045,U134,P127,174.65,3,2026-01-04 11:36:53
TXN-26046,U114,P148,110.52,2,2026-01-03 11:36:53
TXN-26047,U193,P143,243.09,4,2025-12-28 11:36:53
TXN-26048,U014,P118,272.42,1,2026-01-15 11:36:53
TXN-26049,U183,P119,64.41,1,2026-01-14 11:36:53
TXN-26050,U037,P141,78.51,5,2025-12-26 11:36:53
TXN-26051,U148,P112,464.02,1,2026-01-04 11:36:53
TXN-26052,U096,P124,414.84,1,2026-01-11 11:36:53
TXN-26053,U140,P109,,4,2026-01-11 11:36:53
TXN-26054,U044,P109,325.83,1,2026-01-12 11:36:53
TXN-26055,U110,P126,69.99,4,2026-01-21 11:36:53
TXN-26056,U145,P134,323.93,5,2025-12-28 11:36:53
TXN-26057,U013,P122,355.76,4,2026-01-04 11:36:53
TXN-26058,U151,P148,140.85,4,2026-01-01 11:36:53
TXN-26059,U066,P116,303.43,1,2026-01-17 11:36:53
TXN-26060,U013,P138,483.18,4,2026-01-20 11:36:53
TXN-26061,U152,P108,481.11,5,2026-01-20 11:36:53
TXN-26062,U062,P130,79.72,2,2026-01-04 11:36:53
TXN-26063,U111,P129,36.62,3,2026-01-22 11:36:53
TXN-26064,U162,P131,306.12,3,2026-01-02 11:36:53
TXN-26065,U041,P144,146.85,5,2026-01-03 11:36:53
TXN-26066,U152,P126,285.66,2,2026-01-08 11:36:53
TXN-26067,U034,P113,265.81,4,2026-01-15 11:36:53
TXN-26068,U133,P101,169.07,5,2026-01-08 11:36:53
TXN-26069,U077,P127,86.08,1,2025-12-31 11:36:53
TXN-26070,U080,P117,79.85,5,2026-01-12 11:36:53
TXN-26071,U179,P101,,2,2026-01-03 11:36:53
TXN-26072,U088,P115,248.9,3,2025-12-29 11:36:53
TXN-26073,U056,P116,33.1,2,2026-01-20 11:36:53
TXN-26074,U107,P147,26.67,4,2025-12-27 11:36:53
TXN-26075,U026,P127,40.57,5,2026-01-22 11:36:53
TXN-26076,U012,P144,376.03,2,2026-01-21 11:36:53
TXN-26077,U042,P136,315.82,1,2025-12-26 11:36:53
TXN-26078,U152,P112,335.55,1,2026-01-10 11:36:53
TXN-26079,U153,P110,109.21,1,2025-12-24 11:36:53
TXN-26080,U118,P148,459.89,5,2026-01-07 11:36:53
TXN-26081,U034,P139,465.23,3,2026-01-16 11:36:53
TXN-26082,U079,P111,156.65,3,2026-01-11 11:36:53
TXN-26083,U124,P110,48.92,4,2026-01-18 11:36:53
TXN-26084,U174,P137,440.51,5,2025-12-27 11:36:53
TXN-26085,U117,P104,200.48,4,2026-01-09 11:36:53
TXN-26086,U141,P124,449.77,4,2025-12-23 11:36:53
TXN-26087,U102,P149,191.08,4,2026-01-04 11:36:53
TXN-26088,U074,P120,220.67,2,2026-01-17 11:36:53
TXN-26089,U142,P110,247.89,2,2026-01-18 11:36:53
TXN-26090,U031,P145,352.46,2,2026-01-03 11:36:53
TXN-26091,U098,P120,488.07,4,2026-01-21 11:36:53
TXN-26092,U155,P134,379.35,2,2026-01-15 11:36:53
TXN-26093,U033,P145,383.84,3,2025-12-30 11:36:53
TXN-26094,U117,P104,68.62,2,2025-12-30 11:36:53
TXN-26095,U148,P116,310.71,4,2026-01-05 11:36:53
TXN-26096,U193,P109,318.18,5,2026-01-01 11:36:53
TXN-26097,U031,P105,126.65,4,2026-01-05 11:36:53
TXN-26098,U143,P144,368.64,5,2026-01-16 11:36:53
TXN-26099,U066,P146,354.27,2,2026-01-20 11:36:53
TXN-26100,U109,P123,248.46,1,2026-01-15 11:36:53
TXN-26101,U028,P121,460.32,1,2026-01-15 11:36:53
TXN-26102,U157,P115,434.28,1,2025-12-24 11:36:53
TXN-26103,U017,P141,495.34,2,2025-12-28 11:36:53
TXN-26104,U096,P135,422.38,4,2026-01-11 11:36:53
TXN-26105,U148,P143,152.88,5,2026-01-09 11:36:53
TXN-26106,U023,P134,214.8,4,2026-01-21 11:36:53
TXN-26107,U006,P102,366.36,3,2025-12-24 11:36:53
TXN-26108,U138,P129,34.84,4,2026-01-05 11:36:53
TXN-26109,U184,P149,201.45,1,2026-01-13 11:36:53
TXN-26110,U134,P103,87.35,3,2026-01-07 11:36:53
TXN-26111,U187,P142,276.6,5,2025-12-27 11:36:53
TXN-26112,U087,P124,495.06,3,2026-01-13 11:36:53
TXN-26113,U073,P140,472.24,4,2026-01-06 11:36:53
TXN-26114,U140,P118,444.58,2,2026-01-16 11:36:53
TXN-26115,U097,P145,114.9,2,2026-01-08 11:36:53
TXN-26116,U082,P126,69.13,3,2026-01-07 11:36:53
TXN-26117,U195,P108,ERROR_VAL,2,2026-01-08 11:36:53
TXN-26118,U042,P124,252.78,1,2026-01-12 11:36:53
TXN-26119,U053,P108,213.67,5,2026-01-18 11:36:53
TXN-26120,U062,P118,255.07,4,2026-01-15 11:36:53
TXN-26121,U085,P104,449.83,1,2025-12-26 11:36:53
TXN-26122,U091,P124,219.8,2,2026-01-09 11:36:53
TXN-26123,U042,P109,250.06,5,2026-01-06 11:36:53
TXN-26124,U172,P146,47.04,1,2025-12-30 11:36:53
TXN-26125,U140,P104,494.45,2,2026-01-10 11:36:53
TXN-26126,U099,P128,134.23,4,2026-01-20 11:36:53
TXN-26127,U078,P133,74.59,3,2026-01-04 11:36:53
TXN-26128,U094,P108,406.83,1,2026-01-13 11:36:53
TXN-26129,U014,P120,135.0,5,2026-01-16 11:36:53
TXN-26130,U034,P108,134.23,4,2026-01-10 11:36:53
TXN-26131,U072,P109,284.21,4,2026-01-15 11:36:53
TXN-26132,U144,P119,174.25,4,2026-01-18 11:36:53
TXN-26133,U165,P116,226.32,3,2026-01-02 11:36:53
TXN-26134,U012,P105,480.99,2,2026-01-12 11:36:53
TXN-26135,U011,P103,373.25,3,2026-01-13 11:36:53
TXN-26136,U157,P125,129.67,5,2026-01-03 11:36:53
TXN-26137,U009,P108,224.52,4,2026-01-10 11:36:53
TXN-26138,U162,P143,139.31,1,2026-01-03 11:36:53
TXN-26139,U128,P136,405.34,3,2026-01-15 11:36:53
TXN-26140,U167,P118,345.15,5,2025-12-31 11:36:53
TXN-26141,U005,P103,275.61,2,2026-01-16 11:36:53
TXN-26142,U173,P102,447.56,1,2026-01-07 11:36:53
TXN-26143,U098,P137,235.21,2,2026-01-22 11:36:53
TXN-26144,U198,P147,269.8,3,2025-12-26 11:36:53
TXN-26145,U075,P138,287.47,1,2025-12-26 11:36:53
TXN-26146,U089,P141,200.63,1,2026-01-19 11:36:53
TXN-26147,U067,P118,433.71,3,2026-01-06 11:36:53
TXN-26148,U119,P104,227.66,1,2026-01-09 11:36:53
TXN-26149,,P132,152.4,1,2026-01-02 11:36:53
TXN-26150,U094,P132,364.1,2,2026-01-17 11:36:53
TXN-26151,U098,P106,450.27,3,2026-01-03 11:36:53
TXN-26152,U005,P142,213.84,2,2025-12-30 11:36:53
TXN-26153,U117,P125,368.02,3,2026-01-17 11:36:53
TXN-26154,U015,P103,96.26,4,2026-01-08 11:36:53
TXN-26155,U083,P136,436.26,1,2025-12-23 11:36:53
TXN-26156,U008,P115,279.29,5,2026-01-15 11:36:53
TXN-26157,U019,P126,298.69,1,2025-12-30 11:36:53
TXN-26158,U038,P116,466.76,3,2026-01-14 11:36:53
TXN-26159,U077,P103,67.98,3,2026-01-22 11:36:53
TXN-26160,U093,P143,390.22,1,2026-01-11 11:36:53
TXN-26161,U045,P134,267.39,2,2026-01-08 11:36:53
TXN-26162,U086,P121,173.05,3,2025-12-29 11:36:53
TXN-26163,U100,P110,464.19,5,2026-01-18 11:36:53
TXN-26164,U018,P107,281.1,1,2026-01-11 11:36:53
TXN-26165,U135,P110,348.19,3,2026-01-21 11:36:53
TXN-26166,U134,P102,431.24,2,2025-12-23 11:36:53
TXN-26167,U145,P132,457.42,5,2026-01-19 11:36:53
TXN-26168,U080,P145,247.38,5,2025-12-30 11:36:53
TXN-26169,U011,P102,450.5,5,2025-12-25 11:36:53
TXN-26170,U023,P136,215.06,4,2025-12-27 11:36:53
TXN-26171,U004,P113,377.32,5,2026-01-22 11:36:53
TXN-26172,U191,P127,11.03,5,2026-01-12 11:36:53
TXN-26173,U121,P114,234.11,1,2026-01-07 11:36:53
TXN-26174,U015,P108,325.28,5,2026-01-18 11:36:53
TXN-26175,U150,P147,132.98,4,2026-01-06 11:36:53
TXN-26176,U069,P142,287.27,3,2026-01-13 11:36:53
TXN-26177,U040,P123,108.63,3,2025-12-25 11:36:53
TXN-26178,U085,P142,288.36,2,2025-12-27 11:36:53
TXN-26179,U059,P143,310.34,2,2025-12-23 11:36:53
TXN-26180,U185,P137,430.76,3,2026-01-02 11:36:53
TXN-26181,U068,P125,35.06,2,2026-01-17 11:36:53
TXN-26182,U040,P108,270.2,4,2026-01-20 11:36:53
TXN-26183,U132,P106,336.33,2,2026-01-01 11:36:53
TXN-26184,U161,P142,347.95,1,2026-01-07 11:36:53
TXN-26185,U104,P113,222.49,4,2025-12-30 11:36:53
TXN-26186,,P122,304.19,2,2026-01-06 11:36:53
TXN-26187,U080,P125,213.13,3,2026-01-11 11:36:53
TXN-26188,U162,P113,130.6,3,2026-01-03 11:36:53
TXN-26189,U053,P122,410.17,3,2025-12-26 11:36:53
TXN-26190,U054,P124,44.88,1,2025-12-26 11:36:53
TXN-26191,U127,P103,409.2,3,2025-12-27 11:36:53
TXN-26192,U167,P124,325.99,4,2026-01-04 11:36:53
TXN-26193,U020,P112,482.57,2,2026-01-12 11:36:53
TXN-26194,U084,P142,462.73,4,2026-01-05 11:36:53
TXN-26195,U170,P143,169.85,3,2025-12-24 11:36:53
TXN-26196,U119,P101,352.56,2,2025-12-30 11:36:53
TXN-26197,U091,P121,82.4,5,2026-01-10 11:36:53
TXN-26198,U035,P106,361.44,3,2025-12-26 11:36:53
TXN-26199,U131,P144,402.09,4,2026-01-22 11:36:53
TXN-26200,U002,P142,138.21,3,2026-01-01 11:36:53
TXN-26201,U159,P140,483.5,5,2025-12-30 11:36:53
TXN-26202,U123,P129,483.76,3,2025-12-24 11:36:53
TXN-26203,U102,P139,207.81,2,2025-12-27 11:36:53
TXN-26204,U059,P129,429.04,3,2026-01-11 11:36:53
TXN-26205,U108,P147,486.55,5,2025-12-26 11:36:53
TXN-26206,U096,P108,479.47,2,2026-01-03 11:36:53
TXN-26207,U073,P146,348.9,3,2026-01-20 11:36:53
TXN-26208,U111,P108,66.64,2,2026-01-14 11:36:53
TXN-26209,U086,P132,469.06,3,2025-12-29 11:36:53
TXN-26210,U039,P137,306.95,1,2026-01-17 11:36:53
TXN-26211,U162,P118,382.61,3,2026-01-11 11:36:53
TXN-26212,U129,P134,444.55,1,2026-01-20 11:36:53
TXN-26213,U145,P103,302.19,1,2026-01-21 11:36:53
TXN-26214,U192,P107,129.48,3,2026-01-19 11:36:53
TXN-26215,U049,P146,197.31,2,2025-12-31 11:36:53
TXN-26216,U085,P144,407.67,5,2025-12-26 11:36:53
TXN-26217,U114,P147,489.06,3,2026-01-07 11:36:53
TXN-26218,U191,P113,159.78,3,2026-01-21 11:36:53
TXN-26219,U151,P144,392.26,3,2026-01-18 11:36:53
TXN-26220,U075,P148,85.93,1,2025-12-28 11:36:53
TXN-26221,U051,P147,149.15,5,2026-01-17 11:36:53
TXN-26222,U091,P137,,2,2026-01-17 11:36:53
TXN-26223,U083,P107,290.27,3,2025-12-26 11:36:53
TXN-26224,U175,P122,473.92,1,2026-01-16 11:36:53
TXN-26225,U062,P136,403.13,2,2026-01-02 11:36:53
TXN-26226,U152,P114,42.27,3,2026-01-19 11:36:53
TXN-26227,U069,P131,371.81,1,2025-12-26 11:36:53
TXN-26228,U135,P112,148.77,1,2025-12-28 11:36:53
TXN-26229,U058,P119,215.83,5,2026-01-02 11:36:53
TXN-26230,U014,P108,142.42,2,2025-12-23 11:36:53
TXN-26231,U126,P133,395.48,3,2026-01-15 11:36:53
TXN-26232,U041,P131,455.72,4,2026-01-22 11:36:53
TXN-26233,U055,P135,295.71,4,2026-01-18 11:36:53
TXN-26234,U140,P114,168.82,3,2026-01-06 11:36:53
TXN-26235,U082,P125,297.96,1,2026-01-04 11:36:53
TXN-26236,U118,P138,341.11,2,2026-01-17 11:36:53
TXN-26237,U128,P113,363.58,5,2026-01-04 11:36:53
TXN-26238,U096,P129,214.46,4,2026-01-13 11:36:53
TXN-26239,U040,P135,454.9,1,2026-01-19 11:36:53
TXN-26240,U085,P115,135.8,4,2025-12-23 11:36:53
TXN-26241,U026,P123,475.6,2,2026-01-10 11:36:53
TXN-26242,U002,P136,443.41,3,2026-01-04 11:36:53
TXN-26243,U122,P144,64.7,4,2025-12-28 11:36:53
TXN-26244,U032,P136,131.17,4,2025-12-25 11:36:53
TXN-26245,U039,P123,120.15,1,2025-12-24 11:36:53
TXN-26246,U031,P134,88.97,3,2025-12-29 11:36:53
TXN-26247,U181,P104,460.48,4,2026-01-02 11:36:53
TXN-26248,U080,P145,64.38,4,2026-01-16 11:36:53
TXN-26249,U143,P128,169.81,3,2026-01-04 11:36:53
TXN-26250,U114,P120,494.36,4,2026-01-17 11:36:53
TXN-26251,U172,P116,418.28,1,2026-01-10 11:36:53
TXN-26252,U022,P106,194.71,2,2026-01-01 11:36:53
TXN-26253,U040,P106,138.02,3,2025-12-30 11:36:53
TXN-26254,U102,P147,122.71,5,2025-12-24 11:36:53
TXN-26255,U059,P102,404.0,3,2025-12-24 11:36:53
TXN-26256,U188,P150,92.57,3,2026-01-03 11:36:53
TXN-26257,U102,P123,245.83,3,2026-01-02 11:36:53
TXN-26258,U115,P143,417.63,2,2026-01-01 11:36:53
TXN-26259,U034,P105,,4,2025-12-31 11:36:53
TXN-26260,U022,P129,465.5,2,2026-01-15 11:36:53
TXN-26261,U063,P116,305.15,4,2026-01-16 11:36:53
TXN-26262,U024,P115,236.58,3,2026-01-02 11:36:53
TXN-26263,U099,P103,412.95,2,2026-01-05 11:36:53
TXN-26264,U071,P108,215.09,1,2026-01-10 11:36:53
TXN-26265,U145,P119,108.23,2,2026-01-07 11:36:53
TXN-26266,U127,P120,56.4,5,2025-12-29 11:36:53
TXN-26267,U099,P119,443.08,3,2025-12-26 11:36:53
TXN-26268,U070,P123,168.42,3,2025-12-27 11:36:53
TXN-26269,U198,P101,465.32,5,2026-01-21 11:36:53
TXN-26270,U086,P135,223.35,2,2026-01-05 11:36:53
TXN-26271,U161,P145,40.62,2,2026-01-13 11:36:53
TXN-26272,U099,P108,437.38,4,2026-01-17 11:36:53
TXN-26273,U141,P139,175.93,1,2026-01-18 11:36:53
TXN-26274,U018,P143,203.6,2,2026-01-12 11:36:53
TXN-26275,U070,P104,276.76,1,2026-01-17 11:36:53
TXN-26276,U127,P121,174.95,5,2025-12-29 11:36:53
TXN-26277,U056,P145,401.34,5,2025-12-31 11:36:53
TXN-26278,U007,P115,408.77,5,2026-01-22 11:36:53
TXN-26279,U164,P113,471.03,3,2025-12-25 11:36:53
TXN-26280,U058,P103,64.68,4,2025-12-24 11:36:53
TXN-26281,U055,P101,247.79,5,2026-01-06 11:36:53
TXN-26282,U067,P119,149.08,5,2026-01-20 11:36:53
TXN-26283,U146,P139,145.6,1,2026-01-06 11:36:53
TXN-26284,U075,P131,435.48,5,2025-12-24 11:36:53
TXN-26285,U186,P142,10.73,2,2026-01-16 11:36:53
TXN-26286,U099,P141,245.14,1,2026-01-21 11:36:53
TXN-26287,U004,P142,89.38,1,2026-01-08 11:36:53
TXN-26288,U186,P139,261.77,3,2026-01-18 11:36:53
TXN-26289,U056,P136,312.76,2,2025-12-28 11:36:53
TXN-26290,U028,P145,232.68,2,2026-01-18 11:36:53
TXN-26291,U066,P131,422.88,3,2025-12-27 11:36:53
TXN-26292,U085,P139,441.41,1,2025-12-29 11:36:53
TXN-26293,U155,P137,146.89,1,2026-01-14 11:36:53
TXN-26294,U029,P114,136.78,1,2026-01-13 11:36:53
TXN-26295,U130,P127,,2,2025-12-25 11:36:53
TXN-26296,U150,P137,353.51,1,2026-01-07 11:36:53
TXN-26297,U014,P141,39.93,5,2026-01-07 11:36:53
TXN-26298,U184,P126,159.07,4,2026-01-19 11:36:53
TXN-26299,U050,P107,286.64,2,2026-01-17 11:36:53
TXN-26300,U082,P108,122.55,4,2026-01-05 11:36:53
TXN-26301,U191,P143,73.16,5,2025-12-23 11:36:53
TXN-26302,U184,P110,267.46,2,2025-12-28 11:36:53
TXN-26303,U020,P141,453.04,2,2026-01-07 11:36:53
TXN-26304,U067,P140,16.24,4,2026-01-17 11:36:53
TXN-26305,U101,P145,233.89,3,2026-01-01 11:36:53
TXN-26306,U037,P119,276.86,1,2026-01-18 11:36:53
TXN-26307,U151,P135,355.83,1,2026-01-21 11:36:53
TXN-26308,U178,P142,347.3,3,2026-01-22 11:36:53
TXN-26309,U139,P107,178.89,2,2025-12-24 11:36:53
TXN-26310,U040,P148,363.26,1,2025-12-29 11:36:53
TXN-26311,U104,P102,452.31,1,2026-01-13 11:36:53
TXN-26312,U191,P135,498.62,4,2026-01-08 11:36:53
TXN-26313,U188,P127,134.34,1,2026-01-12 11:36:53
TXN-26314,U077,P142,207.22,2,2026-01-14 11:36:53
TXN-26315,U099,P104,241.45,2,2026-01-14 11:36:53
TXN-26316,U194,P146,409.72,4,2025-12-23 11:36:53
TXN-26317,U089,P133,412.68,2,2026-01-08 11:36:53
TXN-26318,U158,P132,295.45,3,2026-01-20 11:36:53
TXN-26319,U163,P145,90.86,5,2026-01-10 11:36:53
TXN-26320,U150,P121,22.25,4,2026-01-01 11:36:53
TXN-26321,U131,P134,258.93,3,2025-12-25 11:36:53
TXN-26322,U002,P123,226.71,3,2026-01-18 11:36:53
TXN-26323,U066,P123,379.27,1,2026-01-17 11:36:53
TXN-26324,U072,P145,178.69,5,2025-12-23 11:36:53
TXN-26325,U147,P120,71.22,1,2026-01-01 11:36:53
TXN-26326,U167,P127,313.01,4,2026-01-11 11:36:53
TXN-26327,U059,P147,128.73,4,2025-12-27 11:36:53
TXN-26328,U147,P108,63.91,4,2026-01-15 11:36:53
TXN-26329,U156,P119,385.96,2,2025-12-26 11:36:53
TXN-26330,U144,P125,295.78,1,2025-12-30 11:36:53
TXN-26331,U115,P134,288.06,5,2026-01-06 11:36:53
TXN-26332,U163,P135,164.74,1,2025-12-30 11:36:53
TXN-26333,U035,P104,213.29,1,2026-01-18 11:36:53
TXN-26334,U035,P110,466.11,4,2026-01-21 11:36:53
TXN-26335,U049,P107,380.42,3,2026-01-01 11:36:53
TXN-26336,U047,P117,118.3,2,2025-12-24 11:36:53
TXN-26337,U024,P139,452.33,1,2025-12-25 11:36:53
TXN-26338,U134,P104,,1,2025-12-25 11:36:53
TXN-26339,U179,P144,431.73,3,2025-12-30 11:36:53
TXN-26340,U101,P134,31.86,1,2026-01-04 11:36:53
TXN-26341,U095,P122,409.63,2,2026-01-21 11:36:53
TXN-26342,U166,P114,58.47,1,2026-01-21 11:36:53
TXN-26343,U153,P150,463.05,4,2026-01-16 11:36:53
TXN-26344,U188,P146,12.6,5,2026-01-13 11:36:53
TXN-26345,U157,P110,369.95,3,2025-12-29 11:36:53
TXN-26346,U188,P132,411.01,4,2025-12-31 11:36:53
TXN-26347,U162,P123,339.37,5,2026-01-02 11:36:53
TXN-26348,U186,P138,329.83,5,2025-12-24 11:36:53
TXN-26349,U078,P149,350.4,5,2025-12-30 11:36:53
TXN-26350,U183,P150,28.51,1,2025-12-28 11:36:53
TXN-26351,U168,P113,355.79,3,2026-01-21 11:36:53
TXN-26352,U108,P101,215.69,1,2026-01-08 11:36:53
TXN-26353,U171,P116,33.2,5,2026-01-08 11:36:53
TXN-26354,U134,P137,54.43,5,2026-01-12 11:36:53
TXN-26355,U197,P133,466.89,4,2026-01-05 11:36:53
TXN-26356,U003,P146,17.48,4,2026-01-17 11:36:53
TXN-26357,U166,P117,291.07,1,2026-01-20 11:36:53
TXN-26358,U094,P139,484.15,2,2026-01-21 11:36:53
TXN-26359,U097,P129,244.73,5,2026-01-11 11:36:53
TXN-26360,U166,P121,429.66,4,2025-12-25 11:36:53
TXN-26361,U120,P149,211.42,2,2025-12-27 11:36:53
TXN-26362,U186,P111,242.75,5,2026-01-17 11:36:53
TXN-26363,U082,P104,338.52,4,2026-01-05 11:36:53
TXN-26364,U046,P137,258.81,3,2025-12-25 11:36:53
TXN-26365,U037,P143,416.71,1,2026-01-02 11:36:53
TXN-26366,U192,P147,244.91,5,2025-12-24 11:36:53
TXN-26367,U038,P124,360.85,2,2026-01-01 11:36:53
TXN-26368,U054,P119,257.69,2,2026-01-07 11:36:53
TXN-26369,U008,P125,117.75,3,2025-12-29 11:36:53
TXN-26370,U102,P142,419.35,3,2025-12-25 11:36:53
TXN-26371,U064,P146,215.31,2,2026-01-02 11:36:53
TXN-26372,U006,P125,138.76,5,2026-01-10 11:36:53
TXN-26373,U133,P132,116.83,2,2026-01-16 11:36:53
TXN-26374,U048,P115,389.91,2,2026-01-04 11:36:53
TXN-26375,U101,P126,478.56,2,2026-01-16 11:36:53
TXN-26376,U159,P137,379.71,3,2026-01-19 11:36:53
TXN-26377,U186,P138,409.17,4,2026-01-22 11:36:53
TXN-26378,U060,P148,351.23,3,2025-12-25 11:36:53
TXN-26379,U015,P145,87.63,2,2026-01-14 11:36:53
TXN-26380,U046,P133,19.36,1,2026-01-01 11:36:53
TXN-26381,U039,P127,426.99,1,2026-01-15 11:36:53
TXN-26382,U176,P147,327.24,5,2026-01-22 11:36:53
TXN-26383,U173,P122,356.6,2,2026-01-09 11:36:53
TXN-26384,U181,P109,392.18,3,2025-12-23 11:36:53
TXN-26385,U031,P132,291.13,4,2026-01-12 11:36:53
TXN-26386,U096,P129,84.31,1,2025-12-31 11:36:53
TXN-26387,U065,P119,468.92,3,2026-01-08 11:36:53
TXN-26388,U191,P139,36.16,2,2025-12-28 11:36:53
TXN-26389,U052,P111,476.86,3,2025-12-30 11:36:53
TXN-26390,U187,P107,284.54,3,2026-01-21 11:36:53
TXN-26391,U066,P139,265.57,4,2026-01-09 11:36:53
TXN-26392,U044,P106,276.39,1,2026-01-01 11:36:53
TXN-26393,U149,P142,249.45,3,2025-12-26 11:36:53
TXN-26394,U200,P129,356.26,2,2026-01-21 11:36:53
TXN-26395,U116,P140,83.3,4,2026-01-05 11:36:53
TXN-26396,U008,P146,470.16,5,2026-01-07 11:36:53
TXN-26397,U155,P129,392.33,5,2026-01-21 11:36:53
TXN-26398,U117,P131,223.9,5,2026-01-02 11:36:53
TXN-26399,U051,P123,49.44,5,2025-12-23 11:36:53
TXN-26400,U079,P135,276.41,2,2026-01-01 11:36:53
TXN-26401,U166,P108,367.51,3,2026-01-19 11:36:53
TXN-26402,U145,P119,281.01,1,2026-01-04 11:36:53
TXN-26403,U191,P129,499.43,2,2026-01-05 11:36:53
TXN-26404,U153,P146,472.09,2,2026-01-04 11:36:53
TXN-26405,U086,P102,212.35,4,2026-01-16 11:36:53
TXN-26406,U145,P127,419.33,1,2026-01-20 11:36:53
TXN-26407,U054,P120,451.28,4,2025-12-31 11:36:53
TXN-26408,U170,P119,462.85,99,2025-12-26 11:36:53
TXN-26409,U198,P148,394.57,4,2026-01-14 11:36:53
TXN-26410,U062,P137,383.09,3,2025-12-31 11:36:53
TXN-26411,U072,P148,160.07,3,2025-12-25 11:36:53
TXN-26412,U079,P113,375.63,1,2026-01-04 11:36:53
TXN-26413,U143,P133,471.48,2,2026-01-07 11:36:53
TXN-26414,U066,P145,262.56,3,2025-12-23 11:36:53
TXN-26415,U085,P139,144.46,3,2026-01-04 11:36:53
TXN-26416,,P119,313.0,4,2026-01-02 11:36:53
TXN-26417,U194,P107,196.88,4,2026-01-05 11:36:53
TXN-26418,U168,P130,35.54,3,2026-01-19 11:36:53
TXN-26419,U121,P112,439.06,3,2026-01-18 11:36:53
TXN-26420,U087,P137,316.33,5,2025-12-29 11:36:53
TXN-26421,U180,P135,404.0,1,2025-12-24 11:36:53
TXN-26422,U180,P137,439.39,4,2025-12-25 11:36:53
TXN-26423,U142,P104,389.72,4,2025-12-28 11:36:53
TXN-26424,U160,P133,19.56,5,2026-01-17 11:36:53
TXN-26425,U134,P132,56.11,4,2026-01-16 11:36:53
TXN-26426,U138,P120,145.69,4,2026-01-06 11:36:53
